workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/016.JPG,everya,filler9,inverse,plain,audio/05.mp3,filler,0.52,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/054.JPG,everya,filler12,inverse,plain,audio/07.mp3,filler,0,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,surface,one,audio/6-biting-everya-one.mp3,test,0.99,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/009.JPG,aevery,filler8,surface,thereone,audio/37.mp3,filler,0.04,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,one,audio/3-fish pole-everya-one.mp3,test,0.94,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/054.JPG,aevery,filler13,surface,thereone,audio/39.mp3,filler,0.04,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/1-leaning-aevery-inverse.JPG,everya,1-leaning,surface,plain,audio/1-leaning-everya-plain.mp3,test,0.94,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/005.JPG,aevery,filler10,surface,thereone,audio/06.mp3,filler,0.05,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/053.JPG,everya,filler1,surface,plain,audio/00.mp3,filler,0.97,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/056.JPG,aevery,filler5,surface,there,audio/03.mp3,filler,0.93,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
0,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,surface,one,audio/7-attacking-everya-one.mp3,test,0.97,English,1,Female,42,Fun!,Yes,3,Windows,864,1536,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3Z7ISHFUH1R3TE90CDSD9BY4QRS8Z8,0,Submitted,Sun Jul 22 02:10:32 PDT 2018,Sat Jul 21 09:27:29 PDT 2018,Sat Jul 21 09:30:32 PDT 2018,,,,,,[],undefined,2.940733333333333
1,one_slider,images/005.JPG,aevery,filler10,inverse,one,audio/06.mp3,filler,0.07,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3RXPCZQMQQ7LRXUAN0V99UVQ1VS1GS,1,Submitted,Sun Jul 22 02:12:00 PDT 2018,Sat Jul 21 09:27:28 PDT 2018,Sat Jul 21 09:32:00 PDT 2018,,,,,,[],undefined,2.32655
1,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,surface,one,audio/5-bottle-everya-one.mp3,test,0.78,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3RXPCZQMQQ7LRXUAN0V99UVQ1VS1GS,1,Submitted,Sun Jul 22 02:12:00 PDT 2018,Sat Jul 21 09:27:28 PDT 2018,Sat Jul 21 09:32:00 PDT 2018,,,,,,[],undefined,2.32655
1,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,plain,audio/4-feeding-aevery-plain.mp3,test,0.37,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3RXPCZQMQQ7LRXUAN0V99UVQ1VS1GS,1,Submitted,Sun Jul 22 02:12:00 PDT 2018,Sat Jul 21 09:27:28 PDT 2018,Sat Jul 21 09:32:00 PDT 2018,,,,,,[],undefined,2.32655
1,one_slider,images/009.JPG,everya,filler7,inverse,one,audio/04.mp3,filler,0,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3RXPCZQMQQ7LRXUAN0V99UVQ1VS1GS,1,Submitted,Sun Jul 22 02:12:00 PDT 2018,Sat Jul 21 09:27:28 PDT 2018,Sat Jul 21 09:32:00 PDT 2018,,,,,,[],undefined,2.32655
1,one_slider,images/063.JPG,everya,filler3,inverse,plain,audio/35.mp3,filler,0.76,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3RXPCZQMQQ7LRXUAN0V99UVQ1VS1GS,1,Submitted,Sun Jul 22 02:12:00 PDT 2018,Sat Jul 21 09:27:28 PDT 2018,Sat Jul 21 09:32:00 PDT 2018,,,,,,[],undefined,2.32655
1,one_slider,images/1-leaning-aevery-inverse.JPG,everya,1-leaning,surface,one,audio/1-leaning-everya-one.mp3,test,0.84,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3RXPCZQMQQ7LRXUAN0V99UVQ1VS1GS,1,Submitted,Sun Jul 22 02:12:00 PDT 2018,Sat Jul 21 09:27:28 PDT 2018,Sat Jul 21 09:32:00 PDT 2018,,,,,,[],undefined,2.32655
1,one_slider,images/009.JPG,aevery,filler8,inverse,there,audio/37.mp3,filler,0.02,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3RXPCZQMQQ7LRXUAN0V99UVQ1VS1GS,1,Submitted,Sun Jul 22 02:12:00 PDT 2018,Sat Jul 21 09:27:28 PDT 2018,Sat Jul 21 09:32:00 PDT 2018,,,,,,[],undefined,2.32655
1,one_slider,images/056.JPG,everya,filler6,inverse,plain,audio/36.mp3,filler,0.26,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3RXPCZQMQQ7LRXUAN0V99UVQ1VS1GS,1,Submitted,Sun Jul 22 02:12:00 PDT 2018,Sat Jul 21 09:27:28 PDT 2018,Sat Jul 21 09:32:00 PDT 2018,,,,,,[],undefined,2.32655
1,one_slider,images/016.JPG,aevery,filler9,inverse,plain,audio/05.mp3,filler,0.24,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:26:57 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:26:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5640P6SIFW0EB4QE6D6RN,3RXPCZQMQQ7LRXUAN0V99UVQ1VS1GS,1,Submitted,Sun Jul 22 02:12:00 PDT 2018,Sat Jul 21 09:27:28 PDT 2018,Sat Jul 21 09:32:00 PDT 2018,,,,,,[],undefined,2.32655
