workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/005.JPG,aevery,filler10,inverse,plain,audio/06.mp3,filler,0.13,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/054.JPG,everya,filler13,inverse,plain,audio/39.mp3,filler,0.22,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/075.JPG,aevery,filler4,inverse,there,audio/02.mp3,filler,0.89,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/005.JPG,everya,filler11,inverse,plain,audio/38.mp3,filler,0.19,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/009.JPG,aevery,filler7,surface,thereone,audio/04.mp3,filler,0.23,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/056.JPG,aevery,filler5,surface,thereone,audio/03.mp3,filler,0.75,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
0,one_slider,images/063.JPG,aevery,filler3,inverse,plain,audio/35.mp3,filler,0.8,English,2,Male,27,,Yes,2,Windows,768,1366,Chrome,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3HOSI13XH0KC780V13EW4BT2D0FDDK,0,Approved,Sun Jul 22 02:10:58 PDT 2018,Sat Jul 21 09:28:36 PDT 2018,Sat Jul 21 09:30:58 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,2.2274333333333334
1,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,there,audio/3-fish pole-aevery-there.mp3,test,0.99,English,2,Female,30,,Yes,3,iPhone/iPod,736,414,Safari,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3R6BYFZZP88N3YJ8J9AYMIZF5V7FXZ,1,Approved,Sun Jul 22 02:11:34 PDT 2018,Sat Jul 21 09:27:53 PDT 2018,Sat Jul 21 09:31:34 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,3.59025
1,one_slider,images/009.JPG,everya,filler7,inverse,one,audio/04.mp3,filler,0.03,English,2,Female,30,,Yes,3,iPhone/iPod,736,414,Safari,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3R6BYFZZP88N3YJ8J9AYMIZF5V7FXZ,1,Approved,Sun Jul 22 02:11:34 PDT 2018,Sat Jul 21 09:27:53 PDT 2018,Sat Jul 21 09:31:34 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,3.59025
1,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,plain,audio/4-feeding-aevery-plain.mp3,test,0.6,English,2,Female,30,,Yes,3,iPhone/iPod,736,414,Safari,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3R6BYFZZP88N3YJ8J9AYMIZF5V7FXZ,1,Approved,Sun Jul 22 02:11:34 PDT 2018,Sat Jul 21 09:27:53 PDT 2018,Sat Jul 21 09:31:34 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,3.59025
1,one_slider,images/005.JPG,everya,filler11,surface,one,audio/38.mp3,filler,0.02,English,2,Female,30,,Yes,3,iPhone/iPod,736,414,Safari,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3R6BYFZZP88N3YJ8J9AYMIZF5V7FXZ,1,Approved,Sun Jul 22 02:11:34 PDT 2018,Sat Jul 21 09:27:53 PDT 2018,Sat Jul 21 09:31:34 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,3.59025
1,one_slider,images/054.JPG,aevery,filler13,surface,one,audio/39.mp3,filler,0.04,English,2,Female,30,,Yes,3,iPhone/iPod,736,414,Safari,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3R6BYFZZP88N3YJ8J9AYMIZF5V7FXZ,1,Approved,Sun Jul 22 02:11:34 PDT 2018,Sat Jul 21 09:27:53 PDT 2018,Sat Jul 21 09:31:34 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,3.59025
1,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,surface,plain,audio/6-biting-everya-plain.mp3,test,0.93,English,2,Female,30,,Yes,3,iPhone/iPod,736,414,Safari,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3R6BYFZZP88N3YJ8J9AYMIZF5V7FXZ,1,Approved,Sun Jul 22 02:11:34 PDT 2018,Sat Jul 21 09:27:53 PDT 2018,Sat Jul 21 09:31:34 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,3.59025
1,one_slider,images/063.JPG,aevery,filler3,surface,there,audio/35.mp3,filler,0.96,English,2,Female,30,,Yes,3,iPhone/iPod,736,414,Safari,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3R6BYFZZP88N3YJ8J9AYMIZF5V7FXZ,1,Approved,Sun Jul 22 02:11:34 PDT 2018,Sat Jul 21 09:27:53 PDT 2018,Sat Jul 21 09:31:34 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,3.59025
1,one_slider,images/075.JPG,everya,filler4,inverse,one,audio/02.mp3,filler,0.93,English,2,Female,30,,Yes,3,iPhone/iPod,736,414,Safari,3IYI9285WSVCIIWGK10UYKA90BUCJT,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA90BUCJT,3R6BYFZZP88N3YJ8J9AYMIZF5V7FXZ,1,Approved,Sun Jul 22 02:11:34 PDT 2018,Sat Jul 21 09:27:53 PDT 2018,Sat Jul 21 09:31:34 PDT 2018,Sun Jul 22 02:11:46 PDT 2018,,,,,[],undefined,3.59025
