workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response
5,one_slider,images/009.JPG,aevery,filler7,inverse,plain,audio/04.mp3,filler,0.35
5,one_slider,images/054.JPG,everya,filler12,inverse,plain,audio/07.mp3,filler,0.39
5,one_slider,images/056.JPG,aevery,filler6,surface,thereone,audio/36.mp3,filler,0.46
5,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,there,audio/4-feeding-aevery-there.mp3,test,0.51
5,one_slider,images/053.JPG,aevery,filler1,inverse,one,audio/00.mp3,filler,0.72
5,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,one,audio/2-fishing-aevery-one.mp3,test,0.73
5,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,surface,plain,audio/8-petting-everya-plain.mp3,test,0.68
5,one_slider,images/016.JPG,everya,filler9,inverse,one,audio/05.mp3,filler,0.76
6,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,one,audio/2-fishing-everya-one.mp3,test,0.98
6,one_slider,images/054.JPG,aevery,filler13,surface,thereone,audio/39.mp3,filler,0.08
6,one_slider,images/063.JPG,aevery,filler2,inverse,plain,audio/01.mp3,filler,0.94
6,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,plain,audio/3-fish pole-everya-plain.mp3,test,0.95
6,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,one,audio/1-leaning-aevery-one.mp3,test,0.94
6,one_slider,images/056.JPG,aevery,filler5,inverse,thereone,audio/03.mp3,filler,0.95
6,one_slider,images/063.JPG,aevery,filler3,inverse,plain,audio/35.mp3,filler,0.97
6,one_slider,images/005.JPG,aevery,filler11,inverse,plain,audio/38.mp3,filler,0.04
6,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,there,audio/8-petting-aevery-there.mp3,test,0.96
6,one_slider,images/016.JPG,aevery,filler9,inverse,one,audio/05.mp3,filler,0.04
6,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,surface,plain,audio/4-feeding-everya-plain.mp3,test,0.93
6,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,thereone,audio/7-attacking-aevery-thereone.mp3,test,0.96
6,one_slider,images/053.JPG,aevery,filler1,surface,thereone,audio/00.mp3,filler,0.93
6,one_slider,images/009.JPG,everya,filler8,surface,plain,audio/37.mp3,filler,0
6,one_slider,images/056.JPG,aevery,filler6,inverse,there,audio/36.mp3,filler,1
6,one_slider,images/6-biting-everya-inverse.JPG,everya,6-biting,inverse,plain,audio/6-biting-everya-plain.mp3,test,0.96
6,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,surface,one,audio/5-bottle-everya-one.mp3,test,0.94
6,one_slider,images/075.JPG,everya,filler4,surface,plain,audio/02.mp3,filler,0.95
6,one_slider,images/005.JPG,aevery,filler10,inverse,thereone,audio/06.mp3,filler,0.05
6,one_slider,images/009.JPG,everya,filler7,inverse,one,audio/04.mp3,filler,0.03
6,one_slider,images/054.JPG,aevery,filler12,inverse,plain,audio/07.mp3,filler,0.03
7,one_slider,images/056.JPG,aevery,filler6,inverse,plain,audio/36.mp3,filler,0.03
7,one_slider,images/009.JPG,aevery,filler7,inverse,one,audio/04.mp3,filler,0
7,one_slider,images/054.JPG,aevery,filler13,inverse,one,audio/39.mp3,filler,0
7,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,plain,audio/6-biting-aevery-plain.mp3,test,0.6
7,one_slider,images/053.JPG,aevery,filler1,surface,one,audio/00.mp3,filler,1
7,one_slider,images/075.JPG,aevery,filler4,surface,one,audio/02.mp3,filler,1
7,one_slider,images/1-leaning-aevery-inverse.JPG,everya,1-leaning,surface,one,audio/1-leaning-everya-one.mp3,test,1
7,one_slider,images/8-petting-everya-inverse.JPG,everya,8-petting,inverse,plain,audio/8-petting-everya-plain.mp3,test,0.53
7,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,surface,plain,audio/5-bottle-everya-plain.mp3,test,1
7,one_slider,images/3-fishpole-everya-inverse.JPG,everya,3-fish pole,inverse,plain,audio/3-fish pole-everya-plain.mp3,test,1
7,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,plain,audio/2-fishing-aevery-plain.mp3,test,0.47
7,one_slider,images/054.JPG,aevery,filler12,inverse,there,audio/07.mp3,filler,0
7,one_slider,images/063.JPG,everya,filler2,inverse,plain,audio/01.mp3,filler,0.64
7,one_slider,images/063.JPG,everya,filler3,surface,one,audio/35.mp3,filler,0.86
7,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,one,audio/4-feeding-aevery-one.mp3,test,0.45
7,one_slider,images/005.JPG,aevery,filler10,surface,thereone,audio/06.mp3,filler,0
7,one_slider,images/009.JPG,everya,filler8,inverse,plain,audio/37.mp3,filler,0
7,one_slider,images/005.JPG,aevery,filler11,surface,plain,audio/38.mp3,filler,0
7,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,there,audio/7-attacking-aevery-there.mp3,test,0.77
7,one_slider,images/056.JPG,aevery,filler5,inverse,there,audio/03.mp3,filler,0.02
7,one_slider,images/016.JPG,aevery,filler9,inverse,one,audio/05.mp3,filler,0
8,one_slider,images/054.JPG,everya,filler13,inverse,plain,audio/39.mp3,filler,0.03
8,one_slider,images/075.JPG,aevery,filler4,surface,thereone,audio/02.mp3,filler,0.94
8,one_slider,images/3-fishpole-everya-inverse.JPG,everya,3-fish pole,inverse,plain,audio/3-fish pole-everya-plain.mp3,test,0.49
8,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,there,audio/8-petting-aevery-there.mp3,test,0.14
8,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,thereone,audio/4-feeding-aevery-thereone.mp3,test,0.2
8,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,plain,audio/1-leaning-aevery-plain.mp3,test,0.82
8,one_slider,images/009.JPG,aevery,filler8,inverse,one,audio/37.mp3,filler,0.02
8,one_slider,images/056.JPG,aevery,filler6,surface,thereone,audio/36.mp3,filler,0.18
8,one_slider,images/053.JPG,everya,filler1,surface,one,audio/00.mp3,filler,0.75
8,one_slider,images/054.JPG,aevery,filler12,surface,there,audio/07.mp3,filler,0.05
8,one_slider,images/063.JPG,everya,filler3,surface,one,audio/35.mp3,filler,0.86
8,one_slider,images/005.JPG,aevery,filler10,inverse,thereone,audio/06.mp3,filler,0.05
8,one_slider,images/005.JPG,everya,filler11,inverse,plain,audio/38.mp3,filler,0.05
8,one_slider,images/009.JPG,aevery,filler7,surface,plain,audio/04.mp3,filler,0.01
8,one_slider,images/056.JPG,aevery,filler5,surface,thereone,audio/03.mp3,filler,0.19
8,one_slider,images/063.JPG,everya,filler2,surface,plain,audio/01.mp3,filler,0.83
8,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,one,audio/2-fishing-everya-one.mp3,test,0.99
8,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,plain,audio/7-attacking-aevery-plain.mp3,test,0.95
8,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,one,audio/5-bottle-aevery-one.mp3,test,0.95
8,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,plain,audio/6-biting-aevery-plain.mp3,test,0.8
8,one_slider,images/016.JPG,aevery,filler9,inverse,thereone,audio/05.mp3,filler,0.3
