workerid,trial_type,image,order,item,scramble,scope,audio,type,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/075.JPG,aevery,filler4,default,inverse,audio/f4-default.m4a,filler,0.34,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/6-biting-everya-inverse.JPG,everya,6-biting,default,inverse,audio/6-biting-everya-default.m4a,test,0.42,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/056.JPG,aevery,filler6,default,inverse,audio/f6-default.m4a,filler,0.27,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/063.JPG,aevery,filler2,default,surface,audio/f2-default.m4a,filler,0.33,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/063.JPG,everya,filler3,default,inverse,audio/f3-default.m4a,filler,0.25,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/2-fishing-everya-inverse.JPG,everya,2-fishing,default,inverse,audio/2-fishing-everya-default.m4a,test,0.13,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/054.JPG,everya,filler13,default,surface,audio/f13-default.m4a,filler,0.34,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,default,inverse,audio/7-attacking-everya-default.m4a,test,0.22,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,default,inverse,audio/5-bottle-aevery-default.m4a,test,0.38,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,default,inverse,audio/1-leaning-aevery-default.m4a,test,0.38,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
0,one_slider,images/053.JPG,aevery,filler1,default,inverse,audio/f1-default.m4a,filler,0.37,small,under8,eng,,int,0,Male,25,KorKor,,midlive,Yes,yes,onesem,1,Windows,768,1366,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3GS6S824SRTK2QRZ7SXPS4UHXGFNW4,0,Approved,Thu Jul 19 08:24:03 PDT 2018,Wed Jul 18 15:40:44 PDT 2018,Wed Jul 18 15:44:03 PDT 2018,Thu Jul 19 08:24:46 PDT 2018,,,,,[],undefined,3.2380833333333334
1,one_slider,images/075.JPG,aevery,filler4,scrambled,surface,audio/f4-scrambled.m4a,filler,0.66,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/005.JPG,everya,filler10,scrambled,surface,audio/f10-scrambled.m4a,filler,0.58,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/056.JPG,everya,filler6,scrambled,surface,audio/f6-scrambled.m4a,filler,0.9,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,scrambled,surface,audio/3-fish pole-aevery-scrambled.m4a,test,0.69,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
1,one_slider,images/063.JPG,everya,filler2,scrambled,surface,audio/f2-scrambled.m4a,filler,0.59,small,under8,kor,,int,1,Male,29,KorKor,,midlive,Yes,yes,midsem,1,Windows,1024,1280,Chrome,3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:14 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWB1RTQDJI6SQ91Y2P9TU02JIHP80,3TESA3PJ326IFWCLRPC26R3QUORMMC,1,Approved,Thu Jul 19 08:36:14 PDT 2018,Wed Jul 18 15:46:05 PDT 2018,Wed Jul 18 15:56:14 PDT 2018,Thu Jul 19 08:36:46 PDT 2018,,,,,[],undefined,8.7261
