workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/075.JPG,everya,filler4,inverse,plain,audio/02.mp3,filler,1,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/005.JPG,aevery,filler11,surface,thereone,audio/38.mp3,filler,0,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/009.JPG,aevery,filler7,inverse,thereone,audio/04.mp3,filler,0,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/063.JPG,aevery,filler2,surface,thereone,audio/01.mp3,filler,1,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/016.JPG,aevery,filler9,inverse,thereone,audio/05.mp3,filler,0,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/6-biting-everya-inverse.JPG,everya,6-biting,inverse,one,audio/6-biting-everya-one.mp3,test,0.78,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/2-fishing-everya-inverse.JPG,everya,2-fishing,inverse,one,audio/2-fishing-everya-one.mp3,test,0.83,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,surface,one,audio/8-petting-everya-one.mp3,test,0,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/005.JPG,aevery,filler10,inverse,one,audio/06.mp3,filler,0,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/054.JPG,everya,filler12,surface,one,audio/07.mp3,filler,0.16,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
0,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,plain,audio/5-bottle-aevery-plain.mp3,test,1,English,1,Male,36,,No,3,Windows,1080,1920,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3QEMNNSB2YVWQZZLAQBA4JJ6RPCD7R,0,Approved,Sun Jul 22 02:10:15 PDT 2018,Sat Jul 21 09:27:36 PDT 2018,Sat Jul 21 09:30:15 PDT 2018,Sun Jul 22 02:10:46 PDT 2018,,,,,[],undefined,2.567
1,one_slider,images/053.JPG,aevery,filler1,surface,thereone,audio/00.mp3,filler,1,Vietnamese,1,Female,20,,Yes,1,Windows,1440,2560,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3WSELTNVR4YLQQTG3JN9JE3IVJ5TAG,1,Approved,Sun Jul 22 02:12:33 PDT 2018,Sat Jul 21 09:27:35 PDT 2018,Sat Jul 21 09:32:33 PDT 2018,Sun Jul 22 02:12:46 PDT 2018,,,,,[],undefined,4.909133333333333
1,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,one,audio/1-leaning-everya-one.mp3,test,1,Vietnamese,1,Female,20,,Yes,1,Windows,1440,2560,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3WSELTNVR4YLQQTG3JN9JE3IVJ5TAG,1,Approved,Sun Jul 22 02:12:33 PDT 2018,Sat Jul 21 09:27:35 PDT 2018,Sat Jul 21 09:32:33 PDT 2018,Sun Jul 22 02:12:46 PDT 2018,,,,,[],undefined,4.909133333333333
1,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,one,audio/2-fishing-aevery-one.mp3,test,1,Vietnamese,1,Female,20,,Yes,1,Windows,1440,2560,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3WSELTNVR4YLQQTG3JN9JE3IVJ5TAG,1,Approved,Sun Jul 22 02:12:33 PDT 2018,Sat Jul 21 09:27:35 PDT 2018,Sat Jul 21 09:32:33 PDT 2018,Sun Jul 22 02:12:46 PDT 2018,,,,,[],undefined,4.909133333333333
1,one_slider,images/005.JPG,aevery,filler10,inverse,one,audio/06.mp3,filler,0,Vietnamese,1,Female,20,,Yes,1,Windows,1440,2560,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3WSELTNVR4YLQQTG3JN9JE3IVJ5TAG,1,Approved,Sun Jul 22 02:12:33 PDT 2018,Sat Jul 21 09:27:35 PDT 2018,Sat Jul 21 09:32:33 PDT 2018,Sun Jul 22 02:12:46 PDT 2018,,,,,[],undefined,4.909133333333333
1,one_slider,images/009.JPG,everya,filler7,inverse,plain,audio/04.mp3,filler,0.17,Vietnamese,1,Female,20,,Yes,1,Windows,1440,2560,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3WSELTNVR4YLQQTG3JN9JE3IVJ5TAG,1,Approved,Sun Jul 22 02:12:33 PDT 2018,Sat Jul 21 09:27:35 PDT 2018,Sat Jul 21 09:32:33 PDT 2018,Sun Jul 22 02:12:46 PDT 2018,,,,,[],undefined,4.909133333333333
1,one_slider,images/016.JPG,everya,filler9,surface,one,audio/05.mp3,filler,0,Vietnamese,1,Female,20,,Yes,1,Windows,1440,2560,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3WSELTNVR4YLQQTG3JN9JE3IVJ5TAG,1,Approved,Sun Jul 22 02:12:33 PDT 2018,Sat Jul 21 09:27:35 PDT 2018,Sat Jul 21 09:32:33 PDT 2018,Sun Jul 22 02:12:46 PDT 2018,,,,,[],undefined,4.909133333333333
1,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,inverse,plain,audio/4-feeding-everya-plain.mp3,test,1,Vietnamese,1,Female,20,,Yes,1,Windows,1440,2560,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3WSELTNVR4YLQQTG3JN9JE3IVJ5TAG,1,Approved,Sun Jul 22 02:12:33 PDT 2018,Sat Jul 21 09:27:35 PDT 2018,Sat Jul 21 09:32:33 PDT 2018,Sun Jul 22 02:12:46 PDT 2018,,,,,[],undefined,4.909133333333333
1,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,surface,one,audio/7-attacking-everya-one.mp3,test,1,Vietnamese,1,Female,20,,Yes,1,Windows,1440,2560,Chrome,366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:28 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTGKMQ0MCYD61PNAP0C7EKN,3WSELTNVR4YLQQTG3JN9JE3IVJ5TAG,1,Approved,Sun Jul 22 02:12:33 PDT 2018,Sat Jul 21 09:27:35 PDT 2018,Sat Jul 21 09:32:33 PDT 2018,Sun Jul 22 02:12:46 PDT 2018,,,,,[],undefined,4.909133333333333
