workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response
1,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,surface,one,audio/7-attacking-everya-one.mp3,test,1
1,one_slider,images/009.JPG,aevery,filler8,inverse,thereone,audio/37.mp3,filler,0
1,one_slider,images/063.JPG,aevery,filler3,inverse,thereone,audio/35.mp3,filler,1
1,one_slider,images/056.JPG,everya,filler5,surface,one,audio/03.mp3,filler,0
1,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,thereone,audio/8-petting-aevery-thereone.mp3,test,1
1,one_slider,images/054.JPG,everya,filler12,surface,one,audio/07.mp3,filler,0.02
1,one_slider,images/3-fishpole-aevery-inverse.JPG,aevery,3-fish pole,inverse,thereone,audio/3-fish pole-aevery-thereone.mp3,test,0
1,one_slider,images/056.JPG,everya,filler6,inverse,one,audio/36.mp3,filler,0
1,one_slider,images/005.JPG,everya,filler11,surface,plain,audio/38.mp3,filler,0
1,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,surface,one,audio/6-biting-everya-one.mp3,test,0.98
1,one_slider,images/054.JPG,aevery,filler13,inverse,plain,audio/39.mp3,filler,0
1,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,one,audio/5-bottle-aevery-one.mp3,test,0.99
1,one_slider,images/063.JPG,aevery,filler2,inverse,one,audio/01.mp3,filler,1
1,one_slider,images/075.JPG,aevery,filler4,surface,thereone,audio/02.mp3,filler,1
2,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,thereone,audio/5-bottle-aevery-thereone.mp3,test,0
2,one_slider,images/053.JPG,everya,filler1,surface,one,audio/00.mp3,filler,1
2,one_slider,images/016.JPG,everya,filler9,inverse,one,audio/05.mp3,filler,0
2,one_slider,images/009.JPG,aevery,filler7,surface,thereone,audio/04.mp3,filler,0
2,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,thereone,audio/8-petting-aevery-thereone.mp3,test,0
2,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,thereone,audio/6-biting-aevery-thereone.mp3,test,1
2,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,one,audio/4-feeding-aevery-one.mp3,test,0
2,one_slider,images/009.JPG,everya,filler8,inverse,plain,audio/37.mp3,filler,0
2,one_slider,images/005.JPG,aevery,filler11,surface,one,audio/38.mp3,filler,0
2,one_slider,images/054.JPG,everya,filler12,surface,plain,audio/07.mp3,filler,1
2,one_slider,images/054.JPG,aevery,filler13,surface,one,audio/39.mp3,filler,1
2,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,thereone,audio/2-fishing-aevery-thereone.mp3,test,1
2,one_slider,images/075.JPG,everya,filler4,surface,one,audio/02.mp3,filler,1
2,one_slider,images/1-leaning-aevery-inverse.JPG,everya,1-leaning,surface,one,audio/1-leaning-everya-one.mp3,test,1
2,one_slider,images/005.JPG,aevery,filler10,inverse,plain,audio/06.mp3,filler,0
2,one_slider,images/056.JPG,everya,filler6,surface,plain,audio/36.mp3,filler,1
2,one_slider,images/056.JPG,aevery,filler5,inverse,one,audio/03.mp3,filler,1
2,one_slider,images/063.JPG,everya,filler3,inverse,plain,audio/35.mp3,filler,1
2,one_slider,images/3-fishpole-everya-inverse.JPG,everya,3-fish pole,inverse,one,audio/3-fish pole-everya-one.mp3,test,1
2,one_slider,images/063.JPG,everya,filler2,inverse,plain,audio/01.mp3,filler,1
2,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,one,audio/7-attacking-aevery-one.mp3,test,1
3,one_slider,images/054.JPG,everya,filler12,surface,one,audio/07.mp3,filler,0.4
3,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,inverse,one,audio/4-feeding-everya-one.mp3,test,0.58
3,one_slider,images/063.JPG,everya,filler3,inverse,one,audio/35.mp3,filler,0.4
3,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,surface,plain,audio/7-attacking-everya-plain.mp3,test,0.5
3,one_slider,images/056.JPG,aevery,filler6,inverse,there,audio/36.mp3,filler,0.35
3,one_slider,images/009.JPG,aevery,filler7,surface,thereone,audio/04.mp3,filler,0.55
3,one_slider,images/054.JPG,aevery,filler13,surface,one,audio/39.mp3,filler,0.52
3,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,there,audio/3-fish pole-aevery-there.mp3,test,0.4
3,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,one,audio/1-leaning-aevery-one.mp3,test,0.67
3,one_slider,images/075.JPG,everya,filler4,inverse,one,audio/02.mp3,filler,0.48
3,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,plain,audio/5-bottle-everya-plain.mp3,test,0.63
3,one_slider,images/005.JPG,aevery,filler10,surface,there,audio/06.mp3,filler,0.56
3,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,one,audio/8-petting-aevery-one.mp3,test,0.57
3,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,surface,plain,audio/6-biting-everya-plain.mp3,test,0.61
3,one_slider,images/009.JPG,everya,filler8,inverse,one,audio/37.mp3,filler,0.63
3,one_slider,images/053.JPG,aevery,filler1,inverse,plain,audio/00.mp3,filler,0.65
3,one_slider,images/063.JPG,aevery,filler2,inverse,there,audio/01.mp3,filler,0.68
3,one_slider,images/016.JPG,everya,filler9,surface,one,audio/05.mp3,filler,0.58
3,one_slider,images/005.JPG,aevery,filler11,surface,thereone,audio/38.mp3,filler,0.59
3,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,there,audio/2-fishing-aevery-there.mp3,test,0.61
3,one_slider,images/056.JPG,aevery,filler5,inverse,thereone,audio/03.mp3,filler,0.54
4,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,inverse,plain,audio/7-attacking-everya-plain.mp3,test,0.71
4,one_slider,images/063.JPG,aevery,filler2,inverse,there,audio/01.mp3,filler,0.85
4,one_slider,images/009.JPG,everya,filler8,surface,plain,audio/37.mp3,filler,0
4,one_slider,images/005.JPG,aevery,filler10,inverse,one,audio/06.mp3,filler,0
4,one_slider,images/056.JPG,everya,filler5,inverse,plain,audio/03.mp3,filler,1
4,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,plain,audio/1-leaning-aevery-plain.mp3,test,1
4,one_slider,images/053.JPG,everya,filler1,inverse,one,audio/00.mp3,filler,0
4,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,plain,audio/2-fishing-aevery-plain.mp3,test,0.64
4,one_slider,images/005.JPG,aevery,filler11,inverse,plain,audio/38.mp3,filler,0
4,one_slider,images/075.JPG,everya,filler4,inverse,one,audio/02.mp3,filler,0.78
4,one_slider,images/063.JPG,aevery,filler3,inverse,thereone,audio/35.mp3,filler,0
4,one_slider,images/054.JPG,aevery,filler12,surface,thereone,audio/07.mp3,filler,0
4,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,inverse,one,audio/4-feeding-everya-one.mp3,test,1
4,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,plain,audio/8-petting-aevery-plain.mp3,test,1
4,one_slider,images/3-fishpole-everya-inverse.JPG,everya,3-fish pole,inverse,plain,audio/3-fish pole-everya-plain.mp3,test,0.72
4,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,plain,audio/5-bottle-aevery-plain.mp3,test,1
4,one_slider,images/009.JPG,aevery,filler7,inverse,plain,audio/04.mp3,filler,0
4,one_slider,images/054.JPG,aevery,filler13,inverse,thereone,audio/39.mp3,filler,0
4,one_slider,images/016.JPG,aevery,filler9,inverse,plain,audio/05.mp3,filler,0.01
4,one_slider,images/056.JPG,aevery,filler6,inverse,one,audio/36.mp3,filler,1
4,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,surface,plain,audio/6-biting-everya-plain.mp3,test,1
5,one_slider,images/063.JPG,everya,filler2,surface,plain,audio/01.mp3,filler,0.98
5,one_slider,images/005.JPG,aevery,filler10,inverse,thereone,audio/06.mp3,filler,0.97
5,one_slider,images/063.JPG,aevery,filler3,surface,there,audio/35.mp3,filler,0.99
5,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,thereone,audio/7-attacking-aevery-thereone.mp3,test,0.96
5,one_slider,images/056.JPG,aevery,filler5,surface,one,audio/03.mp3,filler,0.96
5,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,plain,audio/4-feeding-aevery-plain.mp3,test,0.96
5,one_slider,images/075.JPG,aevery,filler4,inverse,plain,audio/02.mp3,filler,0.86
5,one_slider,images/009.JPG,everya,filler8,inverse,one,audio/37.mp3,filler,0.05
5,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,surface,plain,audio/6-biting-everya-plain.mp3,test,0.99
5,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,one,audio/5-bottle-aevery-one.mp3,test,0.07
5,one_slider,images/009.JPG,everya,filler7,inverse,one,audio/04.mp3,filler,0.34
5,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,thereone,audio/2-fishing-aevery-thereone.mp3,test,0.96
5,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,one,audio/1-leaning-aevery-one.mp3,test,0.59
5,one_slider,images/056.JPG,aevery,filler6,inverse,one,audio/36.mp3,filler,0.9
5,one_slider,images/054.JPG,everya,filler12,inverse,one,audio/07.mp3,filler,0.09
5,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,there,audio/8-petting-aevery-there.mp3,test,0.98
5,one_slider,images/054.JPG,aevery,filler13,inverse,plain,audio/39.mp3,filler,0.82
5,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,there,audio/3-fish pole-aevery-there.mp3,test,0.95
5,one_slider,images/053.JPG,aevery,filler1,inverse,there,audio/00.mp3,filler,0.32
5,one_slider,images/005.JPG,everya,filler11,surface,one,audio/38.mp3,filler,0.89
5,one_slider,images/016.JPG,aevery,filler9,surface,plain,audio/05.mp3,filler,0.9
6,one_slider,images/016.JPG,everya,filler9,inverse,plain,audio/05.mp3,filler,0.01
6,one_slider,images/075.JPG,aevery,filler4,inverse,there,audio/02.mp3,filler,0.98
6,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,inverse,one,audio/7-attacking-everya-one.mp3,test,0.97
6,one_slider,images/005.JPG,aevery,filler10,surface,one,audio/06.mp3,filler,0.03
6,one_slider,images/063.JPG,aevery,filler2,surface,plain,audio/01.mp3,filler,0.98
6,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,thereone,audio/8-petting-aevery-thereone.mp3,test,0.02
6,one_slider,images/053.JPG,aevery,filler1,surface,one,audio/00.mp3,filler,0.99
6,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,thereone,audio/4-feeding-aevery-thereone.mp3,test,0.02
6,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,thereone,audio/6-biting-aevery-thereone.mp3,test,1
6,one_slider,images/009.JPG,aevery,filler7,inverse,there,audio/04.mp3,filler,0.05
6,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,one,audio/2-fishing-aevery-one.mp3,test,1
6,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,one,audio/1-leaning-aevery-one.mp3,test,0.01
6,one_slider,images/054.JPG,aevery,filler12,surface,there,audio/07.mp3,filler,0
6,one_slider,images/056.JPG,aevery,filler5,inverse,there,audio/03.mp3,filler,0.03
6,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,one,audio/5-bottle-everya-one.mp3,test,0.04
6,one_slider,images/009.JPG,everya,filler8,surface,one,audio/37.mp3,filler,0.04
6,one_slider,images/054.JPG,everya,filler13,inverse,plain,audio/39.mp3,filler,0.03
6,one_slider,images/005.JPG,everya,filler11,surface,one,audio/38.mp3,filler,0.01
6,one_slider,images/063.JPG,aevery,filler3,surface,plain,audio/35.mp3,filler,0.95
6,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,plain,audio/3-fish pole-everya-plain.mp3,test,0.93
6,one_slider,images/056.JPG,everya,filler6,surface,plain,audio/36.mp3,filler,0
7,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,there,audio/4-feeding-aevery-there.mp3,test,0.7
7,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,one,audio/2-fishing-aevery-one.mp3,test,0.8
7,one_slider,images/053.JPG,aevery,filler1,inverse,thereone,audio/00.mp3,filler,0.07
7,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,inverse,plain,audio/7-attacking-everya-plain.mp3,test,0.85
7,one_slider,images/075.JPG,aevery,filler4,surface,plain,audio/02.mp3,filler,0.97
7,one_slider,images/005.JPG,aevery,filler10,surface,there,audio/06.mp3,filler,0.84
7,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,thereone,audio/8-petting-aevery-thereone.mp3,test,0.9
7,one_slider,images/063.JPG,aevery,filler3,inverse,plain,audio/35.mp3,filler,0.85
7,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,one,audio/5-bottle-everya-one.mp3,test,0.99
7,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,surface,one,audio/6-biting-everya-one.mp3,test,0.86
7,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,plain,audio/3-fish pole-aevery-plain.mp3,test,0.85
7,one_slider,images/005.JPG,aevery,filler11,inverse,thereone,audio/38.mp3,filler,0.96
7,one_slider,images/016.JPG,aevery,filler9,inverse,one,audio/05.mp3,filler,0.07
7,one_slider,images/009.JPG,aevery,filler7,inverse,thereone,audio/04.mp3,filler,0.06
7,one_slider,images/009.JPG,aevery,filler8,surface,thereone,audio/37.mp3,filler,0.93
7,one_slider,images/056.JPG,everya,filler5,inverse,one,audio/03.mp3,filler,0.94
7,one_slider,images/054.JPG,aevery,filler12,surface,thereone,audio/07.mp3,filler,0.88
7,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,one,audio/1-leaning-aevery-one.mp3,test,0.89
7,one_slider,images/056.JPG,aevery,filler6,inverse,thereone,audio/36.mp3,filler,0.95
7,one_slider,images/063.JPG,aevery,filler2,surface,one,audio/01.mp3,filler,0.96
7,one_slider,images/054.JPG,aevery,filler13,inverse,plain,audio/39.mp3,filler,0.99
8,one_slider,images/056.JPG,aevery,filler6,surface,one,audio/36.mp3,filler,1
8,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,surface,one,audio/5-bottle-everya-one.mp3,test,1
8,one_slider,images/054.JPG,everya,filler12,surface,one,audio/07.mp3,filler,0.17
8,one_slider,images/063.JPG,everya,filler2,inverse,one,audio/01.mp3,filler,1
8,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,plain,audio/1-leaning-everya-plain.mp3,test,1
8,one_slider,images/054.JPG,aevery,filler13,inverse,there,audio/39.mp3,filler,0.08
8,one_slider,images/075.JPG,aevery,filler4,surface,one,audio/02.mp3,filler,0.96
8,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,plain,audio/7-attacking-aevery-plain.mp3,test,1
8,one_slider,images/009.JPG,aevery,filler8,inverse,one,audio/37.mp3,filler,0.03
8,one_slider,images/3-fishpole-everya-inverse.JPG,everya,3-fish pole,inverse,plain,audio/3-fish pole-everya-plain.mp3,test,0.98
8,one_slider,images/005.JPG,everya,filler11,inverse,one,audio/38.mp3,filler,0.05
8,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,one,audio/2-fishing-everya-one.mp3,test,0.97
8,one_slider,images/056.JPG,aevery,filler5,inverse,one,audio/03.mp3,filler,0.01
8,one_slider,images/005.JPG,aevery,filler10,surface,there,audio/06.mp3,filler,0
8,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,surface,one,audio/6-biting-everya-one.mp3,test,1
8,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,one,audio/4-feeding-aevery-one.mp3,test,0.06
8,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,surface,plain,audio/8-petting-everya-plain.mp3,test,0.95
8,one_slider,images/053.JPG,everya,filler1,surface,plain,audio/00.mp3,filler,0.99
8,one_slider,images/063.JPG,everya,filler3,surface,plain,audio/35.mp3,filler,0.98
8,one_slider,images/016.JPG,aevery,filler9,inverse,there,audio/05.mp3,filler,0.02
8,one_slider,images/009.JPG,everya,filler7,surface,one,audio/04.mp3,filler,0.01
