workerid,trial_type,image,order,item,scramble,scope,audio,type,response
1,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,default,surface,audio/4-feeding-aevery-default.m4a,test,1
1,one_slider,images/056.JPG,aevery,filler6,default,inverse,audio/f6-default.m4a,filler,0
1,one_slider,images/009.JPG,everya,filler8,default,surface,audio/f8-default.m4a,filler,0.01
1,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,default,surface,audio/6-biting-everya-default.m4a,test,0.99
1,one_slider,images/063.JPG,aevery,filler3,default,surface,audio/f3-default.m4a,filler,0
1,one_slider,images/054.JPG,aevery,filler13,default,surface,audio/f13-default.m4a,filler,0.59
1,one_slider,images/053.JPG,aevery,filler1,default,inverse,audio/f1-default.m4a,filler,1
1,one_slider,images/063.JPG,everya,filler2,default,inverse,audio/f2-default.m4a,filler,0.97
1,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,default,inverse,audio/8-petting-aevery-default.m4a,test,0.04
1,one_slider,images/005.JPG,aevery,filler10,default,surface,audio/f10-default.m4a,filler,0.02
1,one_slider,images/075.JPG,everya,filler4,default,surface,audio/f4-default.m4a,filler,0.02
1,one_slider,images/056.JPG,aevery,filler5,default,inverse,audio/f5-default.m4a,filler,0
1,one_slider,images/009.JPG,aevery,filler7,default,surface,audio/f7-default.m4a,filler,0.01
1,one_slider,images/005.JPG,everya,filler11,default,inverse,audio/f11-default.m4a,filler,0.01
1,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,default,surface,audio/3-fish pole-everya-default.m4a,test,0.99
1,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,default,surface,audio/2-fishing-everya-default.m4a,test,0.99
1,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,default,surface,audio/7-attacking-everya-default.m4a,test,0.78
1,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,default,inverse,audio/1-leaning-aevery-default.m4a,test,0.21
1,one_slider,images/016.JPG,aevery,filler9,default,surface,audio/f9-default.m4a,filler,0.02
1,one_slider,images/054.JPG,aevery,filler12,default,surface,audio/f12-default.m4a,filler,0
2,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,scrambled,surface,audio/8-petting-aevery-scrambled.m4a,test,1
2,one_slider,images/054.JPG,everya,filler13,scrambled,inverse,audio/f13-scrambled.m4a,filler,0
2,one_slider,images/016.JPG,everya,filler9,scrambled,inverse,audio/f9-scrambled.m4a,filler,0
2,one_slider,images/056.JPG,everya,filler6,scrambled,surface,audio/f6-scrambled.m4a,filler,0
2,one_slider,images/2-fishing-everya-inverse.JPG,everya,2-fishing,scrambled,inverse,audio/2-fishing-everya-scrambled.m4a,test,0
2,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,scrambled,surface,audio/5-bottle-everya-scrambled.m4a,test,0
2,one_slider,images/053.JPG,aevery,filler1,scrambled,inverse,audio/f1-scrambled.m4a,filler,1
2,one_slider,images/063.JPG,aevery,filler3,scrambled,surface,audio/f3-scrambled.m4a,filler,0
2,one_slider,images/054.JPG,aevery,filler12,scrambled,surface,audio/f12-scrambled.m4a,filler,0
2,one_slider,images/005.JPG,aevery,filler10,scrambled,surface,audio/f10-scrambled.m4a,filler,0
2,one_slider,images/005.JPG,everya,filler11,scrambled,surface,audio/f11-scrambled.m4a,filler,0
2,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,scrambled,surface,audio/7-attacking-aevery-scrambled.m4a,test,1
2,one_slider,images/063.JPG,aevery,filler2,scrambled,surface,audio/f2-scrambled.m4a,filler,1
2,one_slider,images/009.JPG,aevery,filler8,scrambled,surface,audio/f8-scrambled.m4a,filler,0
2,one_slider,images/009.JPG,everya,filler7,scrambled,inverse,audio/f7-scrambled.m4a,filler,0
2,one_slider,images/075.JPG,aevery,filler4,scrambled,inverse,audio/f4-scrambled.m4a,filler,0
2,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,scrambled,surface,audio/3-fish pole-aevery-scrambled.m4a,test,1
2,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,scrambled,inverse,audio/6-biting-aevery-scrambled.m4a,test,0
2,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,scrambled,surface,audio/4-feeding-everya-scrambled.m4a,test,0
2,one_slider,images/056.JPG,everya,filler5,scrambled,inverse,audio/f5-scrambled.m4a,filler,0
2,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,scrambled,inverse,audio/1-leaning-everya-scrambled.m4a,test,1
3,one_slider,images/009.JPG,everya,filler8,default,inverse,audio/f8-default.m4a,filler,0.75
3,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,default,surface,audio/7-attacking-everya-default.m4a,test,0.72
3,one_slider,images/054.JPG,everya,filler12,default,inverse,audio/f12-default.m4a,filler,0.8
3,one_slider,images/075.JPG,everya,filler4,default,inverse,audio/f4-default.m4a,filler,0.78
3,one_slider,images/3-fishpole-everya-inverse.JPG,everya,3-fish pole,default,inverse,audio/3-fish pole-everya-default.m4a,test,0.75
3,one_slider,images/005.JPG,everya,filler10,default,inverse,audio/f10-default.m4a,filler,0.8
3,one_slider,images/056.JPG,aevery,filler5,default,inverse,audio/f5-default.m4a,filler,0.76
3,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,default,surface,audio/2-fishing-aevery-default.m4a,test,0.77
3,one_slider,images/016.JPG,everya,filler9,default,inverse,audio/f9-default.m4a,filler,0.78
3,one_slider,images/054.JPG,aevery,filler13,default,surface,audio/f13-default.m4a,filler,0.8
3,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,default,inverse,audio/6-biting-aevery-default.m4a,test,0.84
3,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,default,inverse,audio/8-petting-aevery-default.m4a,test,0.82
3,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,default,inverse,audio/5-bottle-aevery-default.m4a,test,0.82
3,one_slider,images/063.JPG,everya,filler3,default,surface,audio/f3-default.m4a,filler,0.8
3,one_slider,images/009.JPG,aevery,filler7,default,surface,audio/f7-default.m4a,filler,0.86
3,one_slider,images/005.JPG,aevery,filler11,default,surface,audio/f11-default.m4a,filler,0.84
3,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,default,surface,audio/1-leaning-aevery-default.m4a,test,0.8
3,one_slider,images/063.JPG,aevery,filler2,default,surface,audio/f2-default.m4a,filler,0.86
3,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,default,surface,audio/4-feeding-aevery-default.m4a,test,0.86
3,one_slider,images/053.JPG,aevery,filler1,default,surface,audio/f1-default.m4a,filler,0.77
3,one_slider,images/056.JPG,everya,filler6,default,inverse,audio/f6-default.m4a,filler,0.76
