workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
0,one_slider,images/4-feeding-aevery-inverse.JPG,0.82,4-feeding,scrambled,inverse,enu,audio/4-feeding-enu-aevery-scrambled.m4a,test,aevery
0,one_slider,images/063.JPG,0.65,filler3,scrambled,surface,motun,audio/f3-scrambled.m4a,filler,aevery
0,one_slider,images/056.JPG,0.57,filler5,scrambled,surface,motun,audio/f5-scrambled.m4a,filler,everya
0,one_slider,images/3-pole-everya-inverse.JPG,0.51,3-pole,scrambled,inverse,enu,audio/3-pole-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/8-petting-aevery-inverse.JPG,0.41,8-petting,default,inverse,enu,audio/8-petting-enu-aevery-default.m4a,test,aevery
1,one_slider,images/2-fishing-everya-inverse.JPG,0.54,2-fishing,default,inverse,enu,audio/2-fishing-enu-everya-default.m4a,test,everya
1,one_slider,images/005.JPG,0.5,filler11,default,inverse,enu,audio/f11-default.m4a,filler,aevery
1,one_slider,images/7-attacking-everya-inverse.JPG,0.5,7-attacking,default,inverse,motun,audio/7-attacking-motun-everya-default.m4a,test,everya
1,one_slider,images/009.JPG,0.51,filler8,default,inverse,enu,audio/f8-default.m4a,filler,everya
1,one_slider,images/1-leaning-aevery-surface.JPG,0.54,1-leaning,default,surface,motun,audio/1-leaning-motun-aevery-default.m4a,test,aevery
1,one_slider,images/016.JPG,0.54,filler9,default,inverse,motun,audio/f9-default.m4a,filler,everya
1,one_slider,images/056.JPG,0.54,filler5,default,surface,enu,audio/f5-default.m4a,filler,aevery
1,one_slider,images/056.JPG,0.53,filler6,default,inverse,enu,audio/f6-default.m4a,filler,everya
1,one_slider,images/4-feeding-aevery-surface.JPG,0.49,4-feeding,default,surface,enu,audio/4-feeding-enu-aevery-default.m4a,test,aevery
1,one_slider,images/053.JPG,0.44,filler1,default,inverse,motun,audio/f1-default.m4a,filler,aevery
1,one_slider,images/063.JPG,0.05,filler3,default,inverse,motun,audio/f3-default.m4a,filler,aevery
1,one_slider,images/054.JPG,0.02,filler13,default,inverse,enu,audio/f13-default.m4a,filler,aevery
1,one_slider,images/3-pole-aevery-surface.JPG,0.82,3-pole,default,surface,enu,audio/3-pole-enu-aevery-default.m4a,test,aevery
1,one_slider,images/6-biting-aevery-inverse.JPG,1,6-biting,default,surface,motun,audio/6-biting-motun-everya-default.m4a,test,everya
1,one_slider,images/5-bottle-everya-inverse.JPG,0.89,5-bottle,default,inverse,motun,audio/5-bottle-motun-everya-default.m4a,test,everya
1,one_slider,images/005.JPG,0.1,filler10,default,surface,motun,audio/f10-default.m4a,filler,everya
1,one_slider,images/063.JPG,1,filler2,default,surface,motun,audio/f2-default.m4a,filler,everya
1,one_slider,images/054.JPG,0.9,filler12,default,inverse,enu,audio/f12-default.m4a,filler,everya
1,one_slider,images/009.JPG,0.83,filler7,default,inverse,enu,audio/f7-default.m4a,filler,aevery
1,one_slider,images/075.JPG,0.8,filler4,default,surface,motun,audio/f4-default.m4a,filler,aevery
2,one_slider,images/016.JPG,0,filler9,scrambled,surface,enu,audio/f9-scrambled.m4a,filler,everya
2,one_slider,images/056.JPG,0.01,filler5,scrambled,inverse,enu,audio/f5-scrambled.m4a,filler,everya
2,one_slider,images/7-attacking-everya-inverse.JPG,0.98,7-attacking,scrambled,inverse,motun,audio/7-attacking-motun-everya-scrambled.m4a,test,everya
2,one_slider,images/054.JPG,0,filler12,scrambled,inverse,enu,audio/f12-scrambled.m4a,filler,aevery
2,one_slider,images/3-pole-aevery-inverse.JPG,0,3-pole,scrambled,surface,motun,audio/3-pole-motun-everya-scrambled.m4a,test,everya
2,one_slider,images/009.JPG,0,filler8,scrambled,inverse,enu,audio/f8-scrambled.m4a,filler,aevery
2,one_slider,images/005.JPG,0,filler10,scrambled,surface,enu,audio/f10-scrambled.m4a,filler,everya
2,one_slider,images/009.JPG,0,filler7,scrambled,inverse,enu,audio/f7-scrambled.m4a,filler,everya
2,one_slider,images/1-leaning-aevery-surface.JPG,0.88,1-leaning,scrambled,surface,motun,audio/1-leaning-motun-aevery-scrambled.m4a,test,aevery
2,one_slider,images/6-biting-everya-inverse.JPG,0.66,6-biting,scrambled,inverse,enu,audio/6-biting-enu-everya-scrambled.m4a,test,everya
2,one_slider,images/054.JPG,0,filler13,scrambled,inverse,enu,audio/f13-scrambled.m4a,filler,aevery
2,one_slider,images/8-petting-aevery-inverse.JPG,0.21,8-petting,scrambled,surface,enu,audio/8-petting-enu-everya-scrambled.m4a,test,everya
2,one_slider,images/063.JPG,0,filler3,scrambled,inverse,enu,audio/f3-scrambled.m4a,filler,everya
2,one_slider,images/075.JPG,0,filler4,scrambled,surface,enu,audio/f4-scrambled.m4a,filler,everya
2,one_slider,images/005.JPG,0.02,filler11,scrambled,surface,motun,audio/f11-scrambled.m4a,filler,aevery
2,one_slider,images/5-bottle-aevery-inverse.JPG,0,5-bottle,scrambled,surface,motun,audio/5-bottle-motun-everya-scrambled.m4a,test,everya
2,one_slider,images/053.JPG,1,filler1,scrambled,surface,motun,audio/f1-scrambled.m4a,filler,everya
2,one_slider,images/063.JPG,0.97,filler2,scrambled,surface,motun,audio/f2-scrambled.m4a,filler,aevery
2,one_slider,images/056.JPG,0.02,filler6,scrambled,surface,enu,audio/f6-scrambled.m4a,filler,aevery
2,one_slider,images/2-fishing-aevery-inverse.JPG,0.03,2-fishing,scrambled,inverse,motun,audio/2-fishing-motun-aevery-scrambled.m4a,test,aevery
2,one_slider,images/4-feeding-everya-inverse.JPG,0.94,4-feeding,scrambled,inverse,motun,audio/4-feeding-motun-everya-scrambled.m4a,test,everya
3,one_slider,images/2-fishing-everya-inverse.JPG,0.47,2-fishing,default,inverse,motun,audio/2-fishing-motun-everya-default.m4a,test,everya
3,one_slider,images/053.JPG,0.1,filler1,default,surface,motun,audio/f1-default.m4a,filler,aevery
3,one_slider,images/063.JPG,0.9,filler3,default,inverse,enu,audio/f3-default.m4a,filler,everya
3,one_slider,images/056.JPG,0.46,filler5,default,inverse,motun,audio/f5-default.m4a,filler,aevery
3,one_slider,images/4-feeding-aevery-surface.JPG,0.22,4-feeding,default,surface,motun,audio/4-feeding-motun-aevery-default.m4a,test,aevery
3,one_slider,images/3-pole-aevery-surface.JPG,0.76,3-pole,default,surface,enu,audio/3-pole-enu-aevery-default.m4a,test,aevery
3,one_slider,images/056.JPG,0.79,filler6,default,surface,motun,audio/f6-default.m4a,filler,aevery
3,one_slider,images/1-leaning-aevery-inverse.JPG,0.65,1-leaning,default,inverse,enu,audio/1-leaning-enu-aevery-default.m4a,test,aevery
3,one_slider,images/5-bottle-aevery-inverse.JPG,0.7,5-bottle,default,inverse,enu,audio/5-bottle-enu-aevery-default.m4a,test,aevery
3,one_slider,images/016.JPG,0.61,filler9,default,inverse,motun,audio/f9-default.m4a,filler,aevery
3,one_slider,images/8-petting-aevery-inverse.JPG,0.21,8-petting,default,inverse,enu,audio/8-petting-enu-aevery-default.m4a,test,aevery
3,one_slider,images/005.JPG,0.51,filler10,default,inverse,enu,audio/f10-default.m4a,filler,aevery
3,one_slider,images/7-attacking-aevery-surface.JPG,0.75,7-attacking,default,surface,motun,audio/7-attacking-motun-aevery-default.m4a,test,aevery
3,one_slider,images/009.JPG,0.47,filler7,default,surface,motun,audio/f7-default.m4a,filler,aevery
3,one_slider,images/009.JPG,0.29,filler8,default,surface,motun,audio/f8-default.m4a,filler,everya
3,one_slider,images/075.JPG,0.39,filler4,default,surface,motun,audio/f4-default.m4a,filler,everya
3,one_slider,images/005.JPG,0.57,filler11,default,surface,motun,audio/f11-default.m4a,filler,aevery
3,one_slider,images/054.JPG,0.6,filler13,default,inverse,enu,audio/f13-default.m4a,filler,everya
3,one_slider,images/6-biting-aevery-inverse.JPG,0.71,6-biting,default,surface,enu,audio/6-biting-enu-everya-default.m4a,test,everya
3,one_slider,images/063.JPG,0.82,filler2,default,surface,motun,audio/f2-default.m4a,filler,everya
3,one_slider,images/054.JPG,0.22,filler12,default,surface,motun,audio/f12-default.m4a,filler,everya
4,one_slider,images/075.JPG,0.7,filler4,default,inverse,motun,audio/f4-default.m4a,filler,aevery
4,one_slider,images/056.JPG,0.32,filler6,default,inverse,motun,audio/f6-default.m4a,filler,aevery
4,one_slider,images/056.JPG,0.31,filler5,default,surface,enu,audio/f5-default.m4a,filler,everya
4,one_slider,images/1-leaning-aevery-inverse.JPG,0.82,1-leaning,default,surface,motun,audio/1-leaning-motun-everya-default.m4a,test,everya
4,one_slider,images/7-attacking-aevery-inverse.JPG,0.6,7-attacking,default,inverse,enu,audio/7-attacking-enu-aevery-default.m4a,test,aevery
4,one_slider,images/005.JPG,0.25,filler11,default,surface,enu,audio/f11-default.m4a,filler,aevery
4,one_slider,images/009.JPG,0.46,filler8,default,surface,enu,audio/f8-default.m4a,filler,everya
4,one_slider,images/016.JPG,0.61,filler9,default,inverse,enu,audio/f9-default.m4a,filler,everya
4,one_slider,images/4-feeding-everya-inverse.JPG,0.2,4-feeding,default,inverse,enu,audio/4-feeding-enu-everya-default.m4a,test,everya
4,one_slider,images/8-petting-aevery-inverse.JPG,0.14,8-petting,default,inverse,enu,audio/8-petting-enu-aevery-default.m4a,test,aevery
4,one_slider,images/054.JPG,0.56,filler12,default,inverse,enu,audio/f12-default.m4a,filler,aevery
4,one_slider,images/6-biting-aevery-inverse.JPG,0.65,6-biting,default,surface,motun,audio/6-biting-motun-everya-default.m4a,test,everya
4,one_slider,images/054.JPG,0.92,filler13,default,surface,motun,audio/f13-default.m4a,filler,everya
4,one_slider,images/053.JPG,0.83,filler1,default,inverse,enu,audio/f1-default.m4a,filler,everya
4,one_slider,images/063.JPG,0.26,filler2,default,inverse,enu,audio/f2-default.m4a,filler,aevery
4,one_slider,images/063.JPG,0.51,filler3,default,inverse,motun,audio/f3-default.m4a,filler,everya
4,one_slider,images/005.JPG,0.16,filler10,default,surface,motun,audio/f10-default.m4a,filler,everya
4,one_slider,images/2-fishing-aevery-inverse.JPG,0.21,2-fishing,default,inverse,enu,audio/2-fishing-enu-aevery-default.m4a,test,aevery
4,one_slider,images/009.JPG,0.67,filler7,default,surface,enu,audio/f7-default.m4a,filler,everya
4,one_slider,images/5-bottle-aevery-surface.JPG,0.63,5-bottle,default,surface,enu,audio/5-bottle-enu-aevery-default.m4a,test,aevery
4,one_slider,images/3-pole-aevery-inverse.JPG,0.31,3-pole,default,surface,enu,audio/3-pole-enu-everya-default.m4a,test,everya
5,one_slider,images/8-petting-everya-inverse.JPG,0.34,8-petting,scrambled,inverse,motun,audio/8-petting-motun-everya-scrambled.m4a,test,everya
5,one_slider,images/054.JPG,0.68,filler12,scrambled,inverse,enu,audio/f12-scrambled.m4a,filler,aevery
5,one_slider,images/016.JPG,0.26,filler9,scrambled,surface,enu,audio/f9-scrambled.m4a,filler,everya
5,one_slider,images/063.JPG,0.7,filler3,scrambled,inverse,motun,audio/f3-scrambled.m4a,filler,everya
5,one_slider,images/005.JPG,0.99,filler10,scrambled,surface,motun,audio/f10-scrambled.m4a,filler,aevery
5,one_slider,images/1-leaning-everya-inverse.JPG,0.16,1-leaning,scrambled,inverse,motun,audio/1-leaning-motun-everya-scrambled.m4a,test,everya
5,one_slider,images/6-biting-aevery-inverse.JPG,0.47,6-biting,scrambled,inverse,enu,audio/6-biting-enu-aevery-scrambled.m4a,test,aevery
5,one_slider,images/053.JPG,0.19,filler1,scrambled,inverse,motun,audio/f1-scrambled.m4a,filler,aevery
5,one_slider,images/063.JPG,0.73,filler2,scrambled,surface,motun,audio/f2-scrambled.m4a,filler,everya
5,one_slider,images/075.JPG,0.34,filler4,scrambled,inverse,enu,audio/f4-scrambled.m4a,filler,aevery
5,one_slider,images/054.JPG,0.39,filler13,scrambled,surface,enu,audio/f13-scrambled.m4a,filler,aevery
5,one_slider,images/056.JPG,0.7,filler5,scrambled,surface,motun,audio/f5-scrambled.m4a,filler,aevery
5,one_slider,images/3-pole-aevery-inverse.JPG,0.74,3-pole,scrambled,surface,motun,audio/3-pole-motun-everya-scrambled.m4a,test,everya
5,one_slider,images/2-fishing-everya-inverse.JPG,0.1,2-fishing,scrambled,inverse,enu,audio/2-fishing-enu-everya-scrambled.m4a,test,everya
5,one_slider,images/4-feeding-aevery-inverse.JPG,0.75,4-feeding,scrambled,surface,enu,audio/4-feeding-enu-everya-scrambled.m4a,test,everya
5,one_slider,images/5-bottle-aevery-inverse.JPG,0.77,5-bottle,scrambled,surface,motun,audio/5-bottle-motun-everya-scrambled.m4a,test,everya
5,one_slider,images/005.JPG,0.63,filler11,scrambled,inverse,enu,audio/f11-scrambled.m4a,filler,everya
5,one_slider,images/7-attacking-aevery-surface.JPG,0.43,7-attacking,scrambled,surface,enu,audio/7-attacking-enu-aevery-scrambled.m4a,test,aevery
5,one_slider,images/009.JPG,0.91,filler8,scrambled,inverse,motun,audio/f8-scrambled.m4a,filler,everya
5,one_slider,images/009.JPG,0.19,filler7,scrambled,surface,enu,audio/f7-scrambled.m4a,filler,everya
5,one_slider,images/056.JPG,0.8,filler6,scrambled,surface,enu,audio/f6-scrambled.m4a,filler,everya
