workerid,trial_type,image,order,item,scramble,scope,audio,type,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,scrambled,surface,audio/5-bottle-everya-scrambled.m4a,test,0.59,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/054.JPG,aevery,filler13,scrambled,inverse,audio/f13-scrambled.m4a,filler,0.46,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/005.JPG,aevery,filler11,scrambled,inverse,audio/f11-scrambled.m4a,filler,0.79,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/054.JPG,aevery,filler12,scrambled,inverse,audio/f12-scrambled.m4a,filler,0.79,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,scrambled,inverse,audio/4-feeding-aevery-scrambled.m4a,test,0.86,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,scrambled,surface,audio/6-biting-aevery-scrambled.m4a,test,0.8,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,scrambled,surface,audio/2-fishing-everya-scrambled.m4a,test,0.7,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/063.JPG,aevery,filler2,scrambled,inverse,audio/f2-scrambled.m4a,filler,0.89,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,scrambled,inverse,audio/7-attacking-everya-scrambled.m4a,test,0.71,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/056.JPG,everya,filler6,scrambled,surface,audio/f6-scrambled.m4a,filler,0.77,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
0,one_slider,images/056.JPG,everya,filler5,scrambled,surface,audio/f5-scrambled.m4a,filler,0.73,,neverlived,,,,-1,Female,,,,,No,,nocollege,-1,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,3NG53N1RLWF9FA7UP4UBIDWQFODP8N,0,Approved,Thu Jul 19 08:33:40 PDT 2018,Wed Jul 18 15:49:20 PDT 2018,Wed Jul 18 15:53:40 PDT 2018,Thu Jul 19 08:33:46 PDT 2018,,,,,[],undefined,4.038916666666666
1,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,scrambled,surface,audio/5-bottle-everya-scrambled.m4a,test,0.38,small,over8,kor, 타밀 사람,advanced,0,Male,30,L2,Good,midlive,Yes,no,midsem,3,Windows,768,1024,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,34BBWHLWHB7SOPG8ACKXNWY0BHLIWJ,1,Approved,Thu Jul 19 08:48:35 PDT 2018,Wed Jul 18 15:40:58 PDT 2018,Wed Jul 18 16:08:35 PDT 2018,Thu Jul 19 08:48:48 PDT 2018,,,,,[],undefined,24.245083333333334
1,one_slider,images/063.JPG,aevery,filler2,scrambled,inverse,audio/f2-scrambled.m4a,filler,0.67,small,over8,kor, 타밀 사람,advanced,0,Male,30,L2,Good,midlive,Yes,no,midsem,3,Windows,768,1024,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,34BBWHLWHB7SOPG8ACKXNWY0BHLIWJ,1,Approved,Thu Jul 19 08:48:35 PDT 2018,Wed Jul 18 15:40:58 PDT 2018,Wed Jul 18 16:08:35 PDT 2018,Thu Jul 19 08:48:48 PDT 2018,,,,,[],undefined,24.245083333333334
1,one_slider,images/016.JPG,aevery,filler9,scrambled,surface,audio/f9-scrambled.m4a,filler,0.77,small,over8,kor, 타밀 사람,advanced,0,Male,30,L2,Good,midlive,Yes,no,midsem,3,Windows,768,1024,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,34BBWHLWHB7SOPG8ACKXNWY0BHLIWJ,1,Approved,Thu Jul 19 08:48:35 PDT 2018,Wed Jul 18 15:40:58 PDT 2018,Wed Jul 18 16:08:35 PDT 2018,Thu Jul 19 08:48:48 PDT 2018,,,,,[],undefined,24.245083333333334
1,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,scrambled,surface,audio/6-biting-aevery-scrambled.m4a,test,0.81,small,over8,kor, 타밀 사람,advanced,0,Male,30,L2,Good,midlive,Yes,no,midsem,3,Windows,768,1024,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,34BBWHLWHB7SOPG8ACKXNWY0BHLIWJ,1,Approved,Thu Jul 19 08:48:35 PDT 2018,Wed Jul 18 15:40:58 PDT 2018,Wed Jul 18 16:08:35 PDT 2018,Thu Jul 19 08:48:48 PDT 2018,,,,,[],undefined,24.245083333333334
1,one_slider,images/056.JPG,aevery,filler5,scrambled,surface,audio/f5-scrambled.m4a,filler,0.82,small,over8,kor, 타밀 사람,advanced,0,Male,30,L2,Good,midlive,Yes,no,midsem,3,Windows,768,1024,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,34BBWHLWHB7SOPG8ACKXNWY0BHLIWJ,1,Approved,Thu Jul 19 08:48:35 PDT 2018,Wed Jul 18 15:40:58 PDT 2018,Wed Jul 18 16:08:35 PDT 2018,Thu Jul 19 08:48:48 PDT 2018,,,,,[],undefined,24.245083333333334
1,one_slider,images/054.JPG,everya,filler13,scrambled,surface,audio/f13-scrambled.m4a,filler,0.71,small,over8,kor, 타밀 사람,advanced,0,Male,30,L2,Good,midlive,Yes,no,midsem,3,Windows,768,1024,Chrome,3CIS7GGG65E0TWROSRA3VAJN227UE0,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:21 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN227UE0,34BBWHLWHB7SOPG8ACKXNWY0BHLIWJ,1,Approved,Thu Jul 19 08:48:35 PDT 2018,Wed Jul 18 15:40:58 PDT 2018,Wed Jul 18 16:08:35 PDT 2018,Thu Jul 19 08:48:48 PDT 2018,,,,,[],undefined,24.245083333333334
