workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,one,audio/4-feeding-aevery-one.mp3,test,0.26,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/005.JPG,aevery,filler11,surface,one,audio/38.mp3,filler,0,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,thereone,audio/8-petting-aevery-thereone.mp3,test,0.08,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/063.JPG,everya,filler3,surface,plain,audio/35.mp3,filler,0.93,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/054.JPG,aevery,filler13,inverse,one,audio/39.mp3,filler,0.04,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/009.JPG,everya,filler8,inverse,plain,audio/37.mp3,filler,0.06,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/056.JPG,aevery,filler6,surface,plain,audio/36.mp3,filler,0.97,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/056.JPG,aevery,filler5,surface,plain,audio/03.mp3,filler,0.95,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,plain,audio/7-attacking-aevery-plain.mp3,test,0.93,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/005.JPG,aevery,filler10,inverse,thereone,audio/06.mp3,filler,0.06,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
0,one_slider,images/016.JPG,aevery,filler9,inverse,one,audio/05.mp3,filler,0.5,ENGLISH,2,Male,32,GOOD,No,3,Windows,768,1366,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,37C0GNLMHGZDMZLGRG6IY5JAWESD6S,0,Submitted,Sun Jul 22 02:11:36 PDT 2018,Sat Jul 21 09:27:30 PDT 2018,Sat Jul 21 09:31:36 PDT 2018,,,,,,[],undefined,3.9393166666666666
1,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,surface,plain,audio/7-attacking-everya-plain.mp3,test,0.94,English,1,Male,56,hard to see bunnies in laps,Yes,3,Windows,768,1360,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3PXX5PX6LYULU4ZZ3XWOJKXWPC6AB8,1,Submitted,Sun Jul 22 02:11:48 PDT 2018,Sat Jul 21 09:27:33 PDT 2018,Sat Jul 21 09:31:48 PDT 2018,,,,,,[],undefined,3.4890833333333333
1,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,surface,one,audio/5-bottle-everya-one.mp3,test,0.99,English,1,Male,56,hard to see bunnies in laps,Yes,3,Windows,768,1360,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3PXX5PX6LYULU4ZZ3XWOJKXWPC6AB8,1,Submitted,Sun Jul 22 02:11:48 PDT 2018,Sat Jul 21 09:27:33 PDT 2018,Sat Jul 21 09:31:48 PDT 2018,,,,,,[],undefined,3.4890833333333333
1,one_slider,images/016.JPG,everya,filler9,surface,plain,audio/05.mp3,filler,0.04,English,1,Male,56,hard to see bunnies in laps,Yes,3,Windows,768,1360,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3PXX5PX6LYULU4ZZ3XWOJKXWPC6AB8,1,Submitted,Sun Jul 22 02:11:48 PDT 2018,Sat Jul 21 09:27:33 PDT 2018,Sat Jul 21 09:31:48 PDT 2018,,,,,,[],undefined,3.4890833333333333
1,one_slider,images/009.JPG,aevery,filler7,inverse,there,audio/04.mp3,filler,0.06,English,1,Male,56,hard to see bunnies in laps,Yes,3,Windows,768,1360,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3PXX5PX6LYULU4ZZ3XWOJKXWPC6AB8,1,Submitted,Sun Jul 22 02:11:48 PDT 2018,Sat Jul 21 09:27:33 PDT 2018,Sat Jul 21 09:31:48 PDT 2018,,,,,,[],undefined,3.4890833333333333
1,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,plain,audio/2-fishing-aevery-plain.mp3,test,0.33,English,1,Male,56,hard to see bunnies in laps,Yes,3,Windows,768,1360,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3PXX5PX6LYULU4ZZ3XWOJKXWPC6AB8,1,Submitted,Sun Jul 22 02:11:48 PDT 2018,Sat Jul 21 09:27:33 PDT 2018,Sat Jul 21 09:31:48 PDT 2018,,,,,,[],undefined,3.4890833333333333
1,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,thereone,audio/4-feeding-aevery-thereone.mp3,test,0.54,English,1,Male,56,hard to see bunnies in laps,Yes,3,Windows,768,1360,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3PXX5PX6LYULU4ZZ3XWOJKXWPC6AB8,1,Submitted,Sun Jul 22 02:11:48 PDT 2018,Sat Jul 21 09:27:33 PDT 2018,Sat Jul 21 09:31:48 PDT 2018,,,,,,[],undefined,3.4890833333333333
1,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,plain,audio/8-petting-aevery-plain.mp3,test,0.23,English,1,Male,56,hard to see bunnies in laps,Yes,3,Windows,768,1360,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3PXX5PX6LYULU4ZZ3XWOJKXWPC6AB8,1,Submitted,Sun Jul 22 02:11:48 PDT 2018,Sat Jul 21 09:27:33 PDT 2018,Sat Jul 21 09:31:48 PDT 2018,,,,,,[],undefined,3.4890833333333333
1,one_slider,images/054.JPG,aevery,filler13,inverse,plain,audio/39.mp3,filler,0.04,English,1,Male,56,hard to see bunnies in laps,Yes,3,Windows,768,1360,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3PXX5PX6LYULU4ZZ3XWOJKXWPC6AB8,1,Submitted,Sun Jul 22 02:11:48 PDT 2018,Sat Jul 21 09:27:33 PDT 2018,Sat Jul 21 09:31:48 PDT 2018,,,,,,[],undefined,3.4890833333333333
1,one_slider,images/054.JPG,aevery,filler12,inverse,one,audio/07.mp3,filler,0.06,English,1,Male,56,hard to see bunnies in laps,Yes,3,Windows,768,1360,Chrome,3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:24 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:24 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HUR21WDDUKQG52AXXXKMKA7EXQYXA,3PXX5PX6LYULU4ZZ3XWOJKXWPC6AB8,1,Submitted,Sun Jul 22 02:11:48 PDT 2018,Sat Jul 21 09:27:33 PDT 2018,Sat Jul 21 09:31:48 PDT 2018,,,,,,[],undefined,3.4890833333333333
