workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response
2,one_slider,images/075.JPG,everya,filler4,surface,plain,audio/02.mp3,filler,0.97
2,one_slider,images/3-fishpole-everya-inverse.JPG,everya,3-fish pole,inverse,one,audio/3-fish pole-everya-one.mp3,test,0
2,one_slider,images/054.JPG,aevery,filler12,inverse,there,audio/07.mp3,filler,0.94
2,one_slider,images/054.JPG,everya,filler13,inverse,one,audio/39.mp3,filler,0.98
2,one_slider,images/056.JPG,everya,filler5,surface,one,audio/03.mp3,filler,0
2,one_slider,images/063.JPG,aevery,filler3,inverse,there,audio/35.mp3,filler,0.98
2,one_slider,images/056.JPG,aevery,filler6,surface,there,audio/36.mp3,filler,0.01
2,one_slider,images/009.JPG,aevery,filler8,surface,there,audio/37.mp3,filler,0.01
3,one_slider,images/054.JPG,aevery,filler12,inverse,thereone,audio/07.mp3,filler,0.05
3,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,there,audio/3-fish pole-aevery-there.mp3,test,0.82
3,one_slider,images/009.JPG,aevery,filler7,surface,one,audio/04.mp3,filler,0.03
3,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,there,audio/1-leaning-aevery-there.mp3,test,0.96
3,one_slider,images/063.JPG,everya,filler3,surface,plain,audio/35.mp3,filler,0.95
3,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,plain,audio/2-fishing-aevery-plain.mp3,test,0.87
3,one_slider,images/063.JPG,everya,filler2,inverse,one,audio/01.mp3,filler,0.92
3,one_slider,images/054.JPG,aevery,filler13,inverse,thereone,audio/39.mp3,filler,0.52
3,one_slider,images/009.JPG,aevery,filler8,surface,one,audio/37.mp3,filler,0.03
3,one_slider,images/075.JPG,aevery,filler4,inverse,plain,audio/02.mp3,filler,0.94
3,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,there,audio/5-bottle-aevery-there.mp3,test,1
3,one_slider,images/005.JPG,everya,filler10,inverse,plain,audio/06.mp3,filler,0.03
3,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,surface,plain,audio/4-feeding-everya-plain.mp3,test,1
3,one_slider,images/005.JPG,aevery,filler11,inverse,one,audio/38.mp3,filler,0.06
3,one_slider,images/016.JPG,everya,filler9,surface,plain,audio/05.mp3,filler,0.78
3,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,surface,plain,audio/6-biting-everya-plain.mp3,test,0.98
3,one_slider,images/053.JPG,aevery,filler1,surface,thereone,audio/00.mp3,filler,0.98
3,one_slider,images/056.JPG,everya,filler6,surface,plain,audio/36.mp3,filler,0.58
3,one_slider,images/056.JPG,aevery,filler5,inverse,plain,audio/03.mp3,filler,0.75
3,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,there,audio/7-attacking-aevery-there.mp3,test,0.4
3,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,plain,audio/8-petting-aevery-plain.mp3,test,0.82
4,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,plain,audio/5-bottle-aevery-plain.mp3,test,0.96
4,one_slider,images/063.JPG,everya,filler3,surface,one,audio/35.mp3,filler,0.75
4,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,thereone,audio/2-fishing-aevery-thereone.mp3,test,0.67
4,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,there,audio/6-biting-aevery-there.mp3,test,0.14
4,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,plain,audio/1-leaning-aevery-plain.mp3,test,0.03
4,one_slider,images/005.JPG,aevery,filler10,inverse,thereone,audio/06.mp3,filler,0.02
4,one_slider,images/005.JPG,aevery,filler11,inverse,thereone,audio/38.mp3,filler,0.02
4,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,one,audio/7-attacking-aevery-one.mp3,test,0.7
4,one_slider,images/054.JPG,aevery,filler12,inverse,thereone,audio/07.mp3,filler,0.02
4,one_slider,images/009.JPG,aevery,filler8,surface,there,audio/37.mp3,filler,0.02
4,one_slider,images/053.JPG,aevery,filler1,surface,thereone,audio/00.mp3,filler,0.86
4,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,thereone,audio/8-petting-aevery-thereone.mp3,test,0.05
4,one_slider,images/063.JPG,everya,filler2,surface,plain,audio/01.mp3,filler,0.95
4,one_slider,images/009.JPG,aevery,filler7,inverse,one,audio/04.mp3,filler,0.11
4,one_slider,images/016.JPG,everya,filler9,inverse,plain,audio/05.mp3,filler,0.15
4,one_slider,images/054.JPG,everya,filler13,inverse,plain,audio/39.mp3,filler,0.06
4,one_slider,images/075.JPG,aevery,filler4,surface,plain,audio/02.mp3,filler,0.73
4,one_slider,images/056.JPG,aevery,filler6,surface,there,audio/36.mp3,filler,0.58
4,one_slider,images/056.JPG,aevery,filler5,inverse,one,audio/03.mp3,filler,0.48
4,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,surface,plain,audio/4-feeding-everya-plain.mp3,test,0.84
4,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,plain,audio/3-fish pole-aevery-plain.mp3,test,0.87
5,one_slider,images/063.JPG,everya,filler2,inverse,one,audio/01.mp3,filler,0.1
5,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,plain,audio/4-feeding-aevery-plain.mp3,test,0.02
5,one_slider,images/054.JPG,everya,filler13,inverse,plain,audio/39.mp3,filler,0.33
5,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,plain,audio/8-petting-aevery-plain.mp3,test,0.75
5,one_slider,images/005.JPG,everya,filler11,inverse,one,audio/38.mp3,filler,0.13
5,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,surface,plain,audio/5-bottle-everya-plain.mp3,test,0.86
5,one_slider,images/016.JPG,aevery,filler9,inverse,one,audio/05.mp3,filler,0.12
5,one_slider,images/009.JPG,everya,filler8,inverse,plain,audio/37.mp3,filler,0
5,one_slider,images/053.JPG,everya,filler1,surface,one,audio/00.mp3,filler,0.95
5,one_slider,images/075.JPG,everya,filler4,inverse,one,audio/02.mp3,filler,0.91
5,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,there,audio/3-fish pole-aevery-there.mp3,test,0.97
5,one_slider,images/009.JPG,everya,filler7,surface,plain,audio/04.mp3,filler,0.08
5,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,one,audio/1-leaning-everya-one.mp3,test,0.92
5,one_slider,images/063.JPG,aevery,filler3,surface,plain,audio/35.mp3,filler,0.95
5,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,plain,audio/6-biting-aevery-plain.mp3,test,0.44
5,one_slider,images/056.JPG,everya,filler6,surface,plain,audio/36.mp3,filler,0.28
5,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,thereone,audio/7-attacking-aevery-thereone.mp3,test,0.3
5,one_slider,images/054.JPG,aevery,filler12,surface,thereone,audio/07.mp3,filler,0.19
5,one_slider,images/005.JPG,everya,filler10,surface,plain,audio/06.mp3,filler,0.08
5,one_slider,images/056.JPG,aevery,filler5,surface,thereone,audio/03.mp3,filler,0.2
5,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,thereone,audio/2-fishing-aevery-thereone.mp3,test,0.03
6,one_slider,images/054.JPG,aevery,filler12,inverse,one,audio/07.mp3,filler,0
6,one_slider,images/056.JPG,everya,filler5,surface,plain,audio/03.mp3,filler,0.75
6,one_slider,images/005.JPG,aevery,filler10,inverse,plain,audio/06.mp3,filler,0.29
6,one_slider,images/053.JPG,everya,filler1,surface,one,audio/00.mp3,filler,0.99
6,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,thereone,audio/6-biting-aevery-thereone.mp3,test,1
6,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,thereone,audio/7-attacking-aevery-thereone.mp3,test,0.18
6,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,one,audio/2-fishing-aevery-one.mp3,test,0.96
6,one_slider,images/056.JPG,aevery,filler6,surface,plain,audio/36.mp3,filler,0.85
6,one_slider,images/075.JPG,aevery,filler4,inverse,there,audio/02.mp3,filler,0.97
6,one_slider,images/009.JPG,aevery,filler7,inverse,thereone,audio/04.mp3,filler,0.46
6,one_slider,images/005.JPG,aevery,filler11,inverse,one,audio/38.mp3,filler,0.45
6,one_slider,images/063.JPG,everya,filler2,inverse,plain,audio/01.mp3,filler,0.71
6,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,thereone,audio/5-bottle-aevery-thereone.mp3,test,0.08
6,one_slider,images/009.JPG,everya,filler8,surface,one,audio/37.mp3,filler,0.55
6,one_slider,images/016.JPG,everya,filler9,surface,plain,audio/05.mp3,filler,1
6,one_slider,images/3-fishpole-aevery-inverse.JPG,aevery,3-fish pole,inverse,plain,audio/3-fish pole-aevery-plain.mp3,test,0.38
6,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,one,audio/1-leaning-everya-one.mp3,test,0.83
6,one_slider,images/054.JPG,aevery,filler13,surface,thereone,audio/39.mp3,filler,0
6,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,one,audio/8-petting-aevery-one.mp3,test,0.41
6,one_slider,images/063.JPG,aevery,filler3,surface,thereone,audio/35.mp3,filler,0.88
6,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,thereone,audio/4-feeding-aevery-thereone.mp3,test,0.97
7,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,there,audio/6-biting-aevery-there.mp3,test,0.94
7,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,there,audio/2-fishing-aevery-there.mp3,test,0.14
7,one_slider,images/063.JPG,aevery,filler2,surface,one,audio/01.mp3,filler,0.95
7,one_slider,images/3-fishpole-aevery-inverse.JPG,aevery,3-fish pole,inverse,thereone,audio/3-fish pole-aevery-thereone.mp3,test,0.98
7,one_slider,images/056.JPG,everya,filler6,surface,one,audio/36.mp3,filler,0.96
7,one_slider,images/054.JPG,aevery,filler13,inverse,one,audio/39.mp3,filler,0.5
7,one_slider,images/075.JPG,aevery,filler4,surface,one,audio/02.mp3,filler,0.96
7,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,surface,one,audio/4-feeding-everya-one.mp3,test,0.94
7,one_slider,images/063.JPG,aevery,filler3,inverse,thereone,audio/35.mp3,filler,0.94
7,one_slider,images/056.JPG,everya,filler5,inverse,plain,audio/03.mp3,filler,0.98
7,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,there,audio/7-attacking-aevery-there.mp3,test,0.97
7,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,plain,audio/5-bottle-aevery-plain.mp3,test,0.06
7,one_slider,images/054.JPG,aevery,filler12,surface,thereone,audio/07.mp3,filler,0.06
7,one_slider,images/053.JPG,aevery,filler1,inverse,thereone,audio/00.mp3,filler,0.96
7,one_slider,images/005.JPG,aevery,filler11,surface,thereone,audio/38.mp3,filler,0.04
7,one_slider,images/016.JPG,everya,filler9,inverse,plain,audio/05.mp3,filler,0.05
7,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,there,audio/8-petting-aevery-there.mp3,test,0.98
7,one_slider,images/005.JPG,everya,filler10,surface,one,audio/06.mp3,filler,0.08
7,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,one,audio/1-leaning-everya-one.mp3,test,0.95
7,one_slider,images/009.JPG,aevery,filler8,surface,plain,audio/37.mp3,filler,0.01
7,one_slider,images/009.JPG,everya,filler7,surface,plain,audio/04.mp3,filler,0.03
8,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,thereone,audio/6-biting-aevery-thereone.mp3,test,0.2
8,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,surface,one,audio/4-feeding-everya-one.mp3,test,0.87
8,one_slider,images/063.JPG,everya,filler3,inverse,plain,audio/35.mp3,filler,1
8,one_slider,images/054.JPG,everya,filler12,inverse,plain,audio/07.mp3,filler,0.15
8,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,plain,audio/2-fishing-everya-plain.mp3,test,1
8,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,one,audio/5-bottle-aevery-one.mp3,test,0.17
8,one_slider,images/063.JPG,aevery,filler2,inverse,one,audio/01.mp3,filler,0.91
8,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,one,audio/7-attacking-aevery-one.mp3,test,0.88
8,one_slider,images/053.JPG,aevery,filler1,inverse,one,audio/00.mp3,filler,1
8,one_slider,images/005.JPG,aevery,filler10,inverse,there,audio/06.mp3,filler,0.13
8,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,thereone,audio/1-leaning-aevery-thereone.mp3,test,0.25
8,one_slider,images/009.JPG,aevery,filler8,surface,thereone,audio/37.mp3,filler,0.32
8,one_slider,images/056.JPG,aevery,filler6,surface,plain,audio/36.mp3,filler,0.82
8,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,one,audio/3-fish pole-everya-one.mp3,test,0.94
8,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,one,audio/8-petting-aevery-one.mp3,test,0.18
8,one_slider,images/054.JPG,everya,filler13,surface,one,audio/39.mp3,filler,0.12
8,one_slider,images/016.JPG,aevery,filler9,surface,thereone,audio/05.mp3,filler,0
8,one_slider,images/009.JPG,aevery,filler7,inverse,plain,audio/04.mp3,filler,0.24
8,one_slider,images/056.JPG,everya,filler5,surface,plain,audio/03.mp3,filler,0.26
8,one_slider,images/005.JPG,everya,filler11,inverse,plain,audio/38.mp3,filler,0.15
8,one_slider,images/075.JPG,aevery,filler4,surface,thereone,audio/02.mp3,filler,1
