workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response
1,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,thereone,audio/6-biting-aevery-thereone.mp3,test,0.96
1,one_slider,images/016.JPG,everya,filler9,inverse,one,audio/05.mp3,filler,0.96
1,one_slider,images/063.JPG,everya,filler2,inverse,one,audio/01.mp3,filler,0.96
2,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,surface,plain,audio/8-petting-everya-plain.mp3,test,0.57
2,one_slider,images/005.JPG,everya,filler10,inverse,one,audio/06.mp3,filler,0
2,one_slider,images/056.JPG,everya,filler6,inverse,one,audio/36.mp3,filler,1
2,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,inverse,plain,audio/4-feeding-everya-plain.mp3,test,0.29
2,one_slider,images/075.JPG,aevery,filler4,surface,plain,audio/02.mp3,filler,0.87
2,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,there,audio/5-bottle-aevery-there.mp3,test,0.2
2,one_slider,images/056.JPG,everya,filler5,surface,plain,audio/03.mp3,filler,0.87
2,one_slider,images/009.JPG,aevery,filler8,surface,there,audio/37.mp3,filler,0
2,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,there,audio/2-fishing-aevery-there.mp3,test,0.5
2,one_slider,images/3-fishpole-everya-inverse.JPG,everya,3-fish pole,inverse,one,audio/3-fish pole-everya-one.mp3,test,0.87
2,one_slider,images/063.JPG,aevery,filler2,inverse,plain,audio/01.mp3,filler,0.96
2,one_slider,images/053.JPG,everya,filler1,inverse,one,audio/00.mp3,filler,1
2,one_slider,images/054.JPG,everya,filler12,inverse,one,audio/07.mp3,filler,0
2,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,plain,audio/7-attacking-aevery-plain.mp3,test,0.72
2,one_slider,images/005.JPG,aevery,filler11,surface,thereone,audio/38.mp3,filler,0
2,one_slider,images/016.JPG,everya,filler9,surface,plain,audio/05.mp3,filler,0.03
2,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,thereone,audio/1-leaning-aevery-thereone.mp3,test,0.96
2,one_slider,images/054.JPG,aevery,filler13,inverse,one,audio/39.mp3,filler,0
2,one_slider,images/009.JPG,everya,filler7,inverse,plain,audio/04.mp3,filler,0
2,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,thereone,audio/6-biting-aevery-thereone.mp3,test,0
2,one_slider,images/063.JPG,everya,filler3,surface,one,audio/35.mp3,filler,0.95
3,one_slider,images/009.JPG,aevery,filler8,surface,plain,audio/37.mp3,filler,0.02
3,one_slider,images/016.JPG,everya,filler9,inverse,one,audio/05.mp3,filler,0.02
3,one_slider,images/005.JPG,everya,filler11,surface,one,audio/38.mp3,filler,0.05
3,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,one,audio/5-bottle-aevery-one.mp3,test,0.96
3,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,one,audio/7-attacking-aevery-one.mp3,test,0.51
3,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,there,audio/1-leaning-aevery-there.mp3,test,0.06
3,one_slider,images/009.JPG,aevery,filler7,inverse,there,audio/04.mp3,filler,0.03
3,one_slider,images/063.JPG,everya,filler2,inverse,one,audio/01.mp3,filler,0.03
3,one_slider,images/063.JPG,aevery,filler3,surface,there,audio/35.mp3,filler,0.97
3,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,one,audio/2-fishing-aevery-one.mp3,test,0.96
3,one_slider,images/053.JPG,everya,filler1,surface,one,audio/00.mp3,filler,0.98
3,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,one,audio/3-fish pole-aevery-one.mp3,test,0.95
3,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,there,audio/6-biting-aevery-there.mp3,test,0.03
3,one_slider,images/005.JPG,everya,filler10,inverse,plain,audio/06.mp3,filler,0.05
3,one_slider,images/075.JPG,everya,filler4,inverse,one,audio/02.mp3,filler,0.97
3,one_slider,images/056.JPG,aevery,filler5,surface,thereone,audio/03.mp3,filler,0.96
3,one_slider,images/8-petting-everya-inverse.JPG,everya,8-petting,inverse,one,audio/8-petting-everya-one.mp3,test,0.54
3,one_slider,images/056.JPG,aevery,filler6,inverse,one,audio/36.mp3,filler,0.96
3,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,thereone,audio/4-feeding-aevery-thereone.mp3,test,0.04
3,one_slider,images/054.JPG,everya,filler13,surface,one,audio/39.mp3,filler,0.24
3,one_slider,images/054.JPG,aevery,filler12,surface,plain,audio/07.mp3,filler,0.14
4,one_slider,images/005.JPG,aevery,filler11,inverse,there,audio/38.mp3,filler,0.34
4,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,one,audio/8-petting-aevery-one.mp3,test,0.85
4,one_slider,images/056.JPG,aevery,filler5,inverse,plain,audio/03.mp3,filler,1
4,one_slider,images/005.JPG,aevery,filler10,surface,there,audio/06.mp3,filler,0.23
4,one_slider,images/053.JPG,aevery,filler1,inverse,plain,audio/00.mp3,filler,1
4,one_slider,images/075.JPG,aevery,filler4,surface,thereone,audio/02.mp3,filler,1
4,one_slider,images/054.JPG,aevery,filler12,surface,plain,audio/07.mp3,filler,0
4,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,inverse,plain,audio/4-feeding-everya-plain.mp3,test,0.92
4,one_slider,images/2-fishing-everya-inverse.JPG,everya,2-fishing,inverse,plain,audio/2-fishing-everya-plain.mp3,test,0.83
4,one_slider,images/016.JPG,aevery,filler9,inverse,thereone,audio/05.mp3,filler,0.15
4,one_slider,images/009.JPG,aevery,filler7,surface,there,audio/04.mp3,filler,0
4,one_slider,images/063.JPG,aevery,filler3,surface,plain,audio/35.mp3,filler,1
4,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,plain,audio/7-attacking-aevery-plain.mp3,test,0.91
4,one_slider,images/6-biting-everya-inverse.JPG,everya,6-biting,inverse,one,audio/6-biting-everya-one.mp3,test,0.88
4,one_slider,images/056.JPG,aevery,filler6,inverse,one,audio/36.mp3,filler,1
4,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,one,audio/3-fish pole-aevery-one.mp3,test,0.93
4,one_slider,images/009.JPG,aevery,filler8,surface,one,audio/37.mp3,filler,0
4,one_slider,images/054.JPG,aevery,filler13,inverse,thereone,audio/39.mp3,filler,0.87
4,one_slider,images/063.JPG,everya,filler2,inverse,one,audio/01.mp3,filler,1
4,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,thereone,audio/1-leaning-aevery-thereone.mp3,test,0.93
4,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,surface,one,audio/5-bottle-everya-one.mp3,test,1
5,one_slider,images/005.JPG,aevery,filler11,surface,one,audio/38.mp3,filler,0.85
5,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,plain,audio/2-fishing-everya-plain.mp3,test,0.98
5,one_slider,images/016.JPG,everya,filler9,surface,one,audio/05.mp3,filler,0.42
5,one_slider,images/053.JPG,everya,filler1,inverse,plain,audio/00.mp3,filler,0.92
5,one_slider,images/009.JPG,aevery,filler8,surface,plain,audio/37.mp3,filler,0.09
5,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,there,audio/1-leaning-aevery-there.mp3,test,0.15
5,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,thereone,audio/7-attacking-aevery-thereone.mp3,test,0
5,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,there,audio/3-fish pole-aevery-there.mp3,test,0.02
5,one_slider,images/005.JPG,everya,filler10,inverse,plain,audio/06.mp3,filler,0.04
5,one_slider,images/063.JPG,aevery,filler3,inverse,thereone,audio/35.mp3,filler,0.22
5,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,plain,audio/5-bottle-aevery-plain.mp3,test,0.09
5,one_slider,images/054.JPG,everya,filler13,surface,plain,audio/39.mp3,filler,0.18
5,one_slider,images/056.JPG,everya,filler6,inverse,one,audio/36.mp3,filler,0.19
5,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,there,audio/4-feeding-aevery-there.mp3,test,0.03
5,one_slider,images/009.JPG,aevery,filler7,surface,one,audio/04.mp3,filler,0.05
5,one_slider,images/075.JPG,everya,filler4,surface,one,audio/02.mp3,filler,0.45
5,one_slider,images/054.JPG,aevery,filler12,surface,plain,audio/07.mp3,filler,0.12
5,one_slider,images/063.JPG,aevery,filler2,inverse,plain,audio/01.mp3,filler,0.08
5,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,thereone,audio/8-petting-aevery-thereone.mp3,test,0.1
5,one_slider,images/056.JPG,aevery,filler5,inverse,thereone,audio/03.mp3,filler,0.41
5,one_slider,images/6-biting-everya-inverse.JPG,everya,6-biting,inverse,one,audio/6-biting-everya-one.mp3,test,0.1
6,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,thereone,audio/4-feeding-aevery-thereone.mp3,test,1
6,one_slider,images/016.JPG,aevery,filler9,inverse,there,audio/05.mp3,filler,0.53
6,one_slider,images/005.JPG,aevery,filler10,surface,there,audio/06.mp3,filler,0.41
6,one_slider,images/054.JPG,aevery,filler12,inverse,there,audio/07.mp3,filler,0.14
6,one_slider,images/063.JPG,aevery,filler2,inverse,one,audio/01.mp3,filler,0.43
6,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,thereone,audio/6-biting-aevery-thereone.mp3,test,0.42
6,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,plain,audio/1-leaning-everya-plain.mp3,test,0.6
6,one_slider,images/063.JPG,aevery,filler3,inverse,plain,audio/35.mp3,filler,0.59
6,one_slider,images/075.JPG,aevery,filler4,surface,plain,audio/02.mp3,filler,0.74
6,one_slider,images/054.JPG,everya,filler13,surface,plain,audio/39.mp3,filler,0.58
6,one_slider,images/056.JPG,everya,filler5,inverse,plain,audio/03.mp3,filler,0.31
6,one_slider,images/053.JPG,aevery,filler1,surface,there,audio/00.mp3,filler,0.38
6,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,there,audio/7-attacking-aevery-there.mp3,test,0.47
6,one_slider,images/009.JPG,aevery,filler8,surface,plain,audio/37.mp3,filler,0.3
6,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,thereone,audio/5-bottle-aevery-thereone.mp3,test,0.31
6,one_slider,images/056.JPG,everya,filler6,surface,one,audio/36.mp3,filler,0.34
6,one_slider,images/009.JPG,everya,filler7,surface,plain,audio/04.mp3,filler,0.55
6,one_slider,images/3-fishpole-everya-inverse.JPG,everya,3-fish pole,inverse,plain,audio/3-fish pole-everya-plain.mp3,test,0.42
6,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,thereone,audio/2-fishing-aevery-thereone.mp3,test,0.47
6,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,surface,plain,audio/8-petting-everya-plain.mp3,test,0.47
6,one_slider,images/005.JPG,aevery,filler11,inverse,thereone,audio/38.mp3,filler,0.35
7,one_slider,images/054.JPG,aevery,filler13,surface,plain,audio/39.mp3,filler,0.63
7,one_slider,images/056.JPG,aevery,filler5,inverse,thereone,audio/03.mp3,filler,0.42
7,one_slider,images/016.JPG,aevery,filler9,surface,one,audio/05.mp3,filler,0.82
7,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,plain,audio/8-petting-aevery-plain.mp3,test,0.61
7,one_slider,images/009.JPG,aevery,filler8,inverse,plain,audio/37.mp3,filler,0.49
7,one_slider,images/053.JPG,aevery,filler1,surface,plain,audio/00.mp3,filler,0.63
7,one_slider,images/056.JPG,aevery,filler6,inverse,there,audio/36.mp3,filler,0.59
7,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,surface,plain,audio/5-bottle-everya-plain.mp3,test,0.49
7,one_slider,images/063.JPG,aevery,filler3,surface,thereone,audio/35.mp3,filler,0.7
7,one_slider,images/009.JPG,aevery,filler7,inverse,there,audio/04.mp3,filler,0.44
7,one_slider,images/063.JPG,aevery,filler2,surface,one,audio/01.mp3,filler,0.82
7,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,one,audio/2-fishing-everya-one.mp3,test,0.69
7,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,plain,audio/1-leaning-everya-plain.mp3,test,0.66
7,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,inverse,plain,audio/4-feeding-everya-plain.mp3,test,0.67
7,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,thereone,audio/7-attacking-aevery-thereone.mp3,test,0.58
7,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,plain,audio/6-biting-aevery-plain.mp3,test,0.43
7,one_slider,images/005.JPG,everya,filler11,inverse,one,audio/38.mp3,filler,0.76
7,one_slider,images/3-fishpole-aevery-inverse.JPG,aevery,3-fish pole,inverse,plain,audio/3-fish pole-aevery-plain.mp3,test,0.7
7,one_slider,images/005.JPG,aevery,filler10,inverse,plain,audio/06.mp3,filler,0.7
7,one_slider,images/075.JPG,everya,filler4,inverse,one,audio/02.mp3,filler,0.63
7,one_slider,images/054.JPG,aevery,filler12,surface,there,audio/07.mp3,filler,0.52
8,one_slider,images/063.JPG,aevery,filler2,surface,thereone,audio/01.mp3,filler,0.56
8,one_slider,images/009.JPG,aevery,filler7,inverse,thereone,audio/04.mp3,filler,0.14
8,one_slider,images/005.JPG,aevery,filler11,inverse,thereone,audio/38.mp3,filler,0.06
8,one_slider,images/016.JPG,aevery,filler9,surface,thereone,audio/05.mp3,filler,0.06
8,one_slider,images/009.JPG,aevery,filler8,inverse,thereone,audio/37.mp3,filler,0.08
8,one_slider,images/056.JPG,aevery,filler5,surface,one,audio/03.mp3,filler,0.9
8,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,there,audio/8-petting-aevery-there.mp3,test,0.79
8,one_slider,images/054.JPG,aevery,filler12,inverse,thereone,audio/07.mp3,filler,0.16
8,one_slider,images/053.JPG,aevery,filler1,inverse,there,audio/00.mp3,filler,1
8,one_slider,images/054.JPG,aevery,filler13,surface,there,audio/39.mp3,filler,0.08
8,one_slider,images/005.JPG,aevery,filler10,inverse,there,audio/06.mp3,filler,0.06
8,one_slider,images/3-fishpole-everya-inverse.JPG,everya,3-fish pole,inverse,one,audio/3-fish pole-everya-one.mp3,test,0.62
8,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,plain,audio/4-feeding-aevery-plain.mp3,test,0.76
8,one_slider,images/063.JPG,everya,filler3,surface,one,audio/35.mp3,filler,0.85
8,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,surface,one,audio/7-attacking-everya-one.mp3,test,0.96
8,one_slider,images/056.JPG,aevery,filler6,surface,plain,audio/36.mp3,filler,0.98
8,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,there,audio/1-leaning-aevery-there.mp3,test,0.79
8,one_slider,images/075.JPG,everya,filler4,surface,one,audio/02.mp3,filler,0.98
8,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,plain,audio/2-fishing-aevery-plain.mp3,test,0.16
8,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,surface,plain,audio/5-bottle-everya-plain.mp3,test,0.99
8,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,there,audio/6-biting-aevery-there.mp3,test,0.77
