workerid,trial_type,image,order,item,scramble,scope,audio,type,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/056.JPG,everya,filler5,default,surface,audio/f5-default.m4a,filler,0.16,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,default,inverse,audio/1-leaning-everya-default.m4a,test,0.49,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/063.JPG,everya,filler2,default,surface,audio/f2-default.m4a,filler,0.49,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,default,inverse,audio/4-feeding-everya-default.m4a,test,0.76,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,default,surface,audio/2-fishing-aevery-default.m4a,test,0.69,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/054.JPG,aevery,filler13,default,inverse,audio/f13-default.m4a,filler,0.49,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/005.JPG,everya,filler11,default,surface,audio/f11-default.m4a,filler,0.48,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/009.JPG,everya,filler8,default,surface,audio/f8-default.m4a,filler,0.67,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,default,inverse,audio/5-bottle-aevery-default.m4a,test,0.64,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
0,one_slider,images/054.JPG,aevery,filler12,default,surface,audio/f12-default.m4a,filler,0.66,small,under8,kor,Malayalam,advanced,1,Male,26,KorKor,Good,shortlive,Yes,yes,onesem,2,Windows,1024,1280,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3ERET4BTVN58IOTOH4VHMS525KP9KV,0,Approved,Thu Jul 19 08:37:21 PDT 2018,Wed Jul 18 15:45:44 PDT 2018,Wed Jul 18 15:57:21 PDT 2018,Thu Jul 19 08:37:46 PDT 2018,,,,,[],undefined,10.89045
1,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,default,inverse,audio/7-attacking-everya-default.m4a,test,0.67,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/009.JPG,everya,filler8,default,surface,audio/f8-default.m4a,filler,0.29,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,default,inverse,audio/4-feeding-aevery-default.m4a,test,0.65,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/063.JPG,everya,filler3,default,surface,audio/f3-default.m4a,filler,0.25,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
1,one_slider,images/053.JPG,everya,filler1,default,surface,audio/f1-default.m4a,filler,0.25,small,neverlived,eng,English,basic,0,Male,26,KorEng,,neverlived,Yes,yes,nocollege,2,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:11 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:11 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79A5RPE,3PQ8K71NHYGGBUU7XJWSO9DQ6QEAAX,1,Approved,Thu Jul 19 08:39:54 PDT 2018,Wed Jul 18 15:52:13 PDT 2018,Wed Jul 18 15:59:54 PDT 2018,Thu Jul 19 08:40:46 PDT 2018,,,,,[],undefined,7.5804
