workerid,trial_type,image,order,item,scramble,scope,audio,type,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/009.JPG,everya,filler8,scrambled,surface,audio/f8-scrambled.m4a,filler,0.47,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/016.JPG,aevery,filler9,scrambled,surface,audio/f9-scrambled.m4a,filler,0.44,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/053.JPG,everya,filler1,scrambled,surface,audio/f1-scrambled.m4a,filler,0.53,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,scrambled,surface,audio/2-fishing-everya-scrambled.m4a,test,0.64,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/056.JPG,everya,filler6,scrambled,inverse,audio/f6-scrambled.m4a,filler,0.62,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/056.JPG,aevery,filler5,scrambled,surface,audio/f5-scrambled.m4a,filler,0.62,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,scrambled,surface,audio/4-feeding-aevery-scrambled.m4a,test,0.61,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/005.JPG,everya,filler10,scrambled,inverse,audio/f10-scrambled.m4a,filler,0.44,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/063.JPG,aevery,filler2,scrambled,inverse,audio/f2-scrambled.m4a,filler,0.67,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,scrambled,surface,audio/8-petting-aevery-scrambled.m4a,test,0.6,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
0,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,scrambled,inverse,audio/7-attacking-everya-scrambled.m4a,test,0.61,mid,both8,koreng,한국어,near native,0,Male,25,KorKor,,,Yes,yes,midsem,1,Windows,864,1536,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3WOKGM4L72C9CLQQF04H0YLIML5O0I,0,Approved,Thu Jul 19 08:28:33 PDT 2018,Wed Jul 18 15:41:22 PDT 2018,Wed Jul 18 15:48:33 PDT 2018,Thu Jul 19 08:28:46 PDT 2018,,,,,[],undefined,6.270033333333333
1,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,default,surface,audio/7-attacking-everya-default.m4a,test,0.59,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,default,surface,audio/8-petting-aevery-default.m4a,test,0.76,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/054.JPG,everya,filler13,default,surface,audio/f13-default.m4a,filler,0.79,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/063.JPG,everya,filler3,default,inverse,audio/f3-default.m4a,filler,0.72,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
1,one_slider,images/005.JPG,everya,filler10,default,inverse,audio/f10-default.m4a,filler,0.81,small,over8,kor, 말라 얄람,near native,0,Female,27,KorKor,Good one,midlive,Yes,yes,midsem,3,Windows,768,1366,Chrome,3PEG1BH7AEMOJXASOM4BOF44XEWKBT,319P43LJ7WVGW7F65Y0MR7ZB7JR7ZP,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Wed Jul 18 15:40:01 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Fri Aug 17 15:40:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PEG1BH7AEMOJXASOM4BOF44XEWKBT,3VBEN272MLVLLHT40JAT5VIZQRXGSA,1,Approved,Thu Jul 19 08:50:14 PDT 2018,Wed Jul 18 15:41:19 PDT 2018,Wed Jul 18 16:10:14 PDT 2018,Thu Jul 19 08:50:46 PDT 2018,,,,,[],undefined,25.995683333333332
