workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/2-fishing-aevery-surface.JPG,0.71,2-fishing,default,surface,motun,audio/2-fishing-motun-aevery-default.m4a,test,aevery,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/054.JPG,0.66,filler13,default,inverse,motun,audio/f13-default.m4a,filler,everya,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/4-feeding-aevery-inverse.JPG,0.06,4-feeding,default,inverse,motun,audio/4-feeding-motun-aevery-default.m4a,test,aevery,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/6-biting-everya-inverse.JPG,0.77,6-biting,default,inverse,enu,audio/6-biting-enu-everya-default.m4a,test,everya,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/8-petting-everya-inverse.JPG,0.79,8-petting,default,inverse,motun,audio/8-petting-motun-everya-default.m4a,test,everya,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/063.JPG,0.9,filler3,default,inverse,motun,audio/f3-default.m4a,filler,everya,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/056.JPG,0.43,filler6,default,inverse,motun,audio/f6-default.m4a,filler,everya,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/056.JPG,0.86,filler5,default,inverse,motun,audio/f5-default.m4a,filler,everya,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/1-leaning-aevery-surface.JPG,0.02,1-leaning,default,surface,motun,audio/1-leaning-motun-aevery-default.m4a,test,aevery,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/005.JPG,0.8,filler10,default,surface,enu,audio/f10-default.m4a,filler,aevery,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
0,one_slider,images/005.JPG,0.09,filler11,default,surface,enu,audio/f11-default.m4a,filler,everya,mid,under8,kor,,int,1,Female,18,KorEng,,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3VHHR074H4DFOBNDN79YNWRB6YZL76,0,Approved,Fri Oct 12 14:33:21 PDT 2018,Thu Oct 11 21:45:39 PDT 2018,Thu Oct 11 21:53:21 PDT 2018,Fri Oct 12 14:34:12 PDT 2018,,,,,[],undefined,7.622633333333333
1,one_slider,images/5-bottle-aevery-inverse.JPG,0.41,5-bottle,default,inverse,enu,audio/5-bottle-enu-aevery-default.m4a,test,aevery,small,under8,eng,한국어,advanced,0,Female,28,KorEng,,midlive,Yes,yes,nocollege,3,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3KXIR214I5CC42JMB3TM5O8S94H42V,1,Approved,Tue Oct 16 07:54:12 PDT 2018,Mon Oct 15 15:02:23 PDT 2018,Mon Oct 15 15:14:12 PDT 2018,Tue Oct 16 07:54:58 PDT 2018,,,,,[],undefined,11.63875
1,one_slider,images/054.JPG,0.46,filler13,default,inverse,enu,audio/f13-default.m4a,filler,aevery,small,under8,eng,한국어,advanced,0,Female,28,KorEng,,midlive,Yes,yes,nocollege,3,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3KXIR214I5CC42JMB3TM5O8S94H42V,1,Approved,Tue Oct 16 07:54:12 PDT 2018,Mon Oct 15 15:02:23 PDT 2018,Mon Oct 15 15:14:12 PDT 2018,Tue Oct 16 07:54:58 PDT 2018,,,,,[],undefined,11.63875
1,one_slider,images/4-feeding-everya-inverse.JPG,0.49,4-feeding,default,inverse,enu,audio/4-feeding-enu-everya-default.m4a,test,everya,small,under8,eng,한국어,advanced,0,Female,28,KorEng,,midlive,Yes,yes,nocollege,3,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3KXIR214I5CC42JMB3TM5O8S94H42V,1,Approved,Tue Oct 16 07:54:12 PDT 2018,Mon Oct 15 15:02:23 PDT 2018,Mon Oct 15 15:14:12 PDT 2018,Tue Oct 16 07:54:58 PDT 2018,,,,,[],undefined,11.63875
1,one_slider,images/053.JPG,0.52,filler1,default,surface,enu,audio/f1-default.m4a,filler,everya,small,under8,eng,한국어,advanced,0,Female,28,KorEng,,midlive,Yes,yes,nocollege,3,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3KXIR214I5CC42JMB3TM5O8S94H42V,1,Approved,Tue Oct 16 07:54:12 PDT 2018,Mon Oct 15 15:02:23 PDT 2018,Mon Oct 15 15:14:12 PDT 2018,Tue Oct 16 07:54:58 PDT 2018,,,,,[],undefined,11.63875
1,one_slider,images/005.JPG,0.46,filler11,default,surface,motun,audio/f11-default.m4a,filler,everya,small,under8,eng,한국어,advanced,0,Female,28,KorEng,,midlive,Yes,yes,nocollege,3,Windows,768,1366,Chrome,3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:47 PDT 2018,9,5,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:47 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ99QLVCFTJZ30RJ9M9HXZP,3KXIR214I5CC42JMB3TM5O8S94H42V,1,Approved,Tue Oct 16 07:54:12 PDT 2018,Mon Oct 15 15:02:23 PDT 2018,Mon Oct 15 15:14:12 PDT 2018,Tue Oct 16 07:54:58 PDT 2018,,,,,[],undefined,11.63875
