workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
0,one_slider,images/054.JPG,0.44,filler13,default,inverse,enu,audio/f13-default.m4a,filler,everya
0,one_slider,images/075.JPG,0.45,filler4,default,surface,motun,audio/f4-default.m4a,filler,everya
0,one_slider,images/8-petting-aevery-inverse.JPG,0.45,8-petting,default,inverse,enu,audio/8-petting-enu-aevery-default.m4a,test,aevery
1,one_slider,images/005.JPG,0.27,filler10,scrambled,surface,motun,audio/f10-scrambled.m4a,filler,aevery
1,one_slider,images/2-fishing-aevery-inverse.JPG,0.54,2-fishing,scrambled,inverse,enu,audio/2-fishing-enu-aevery-scrambled.m4a,test,aevery
1,one_slider,images/8-petting-aevery-inverse.JPG,0.34,8-petting,scrambled,surface,enu,audio/8-petting-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/3-pole-aevery-inverse.JPG,0.38,3-pole,scrambled,inverse,motun,audio/3-pole-motun-aevery-scrambled.m4a,test,aevery
1,one_slider,images/054.JPG,0.59,filler12,scrambled,inverse,enu,audio/f12-scrambled.m4a,filler,aevery
1,one_slider,images/053.JPG,0.34,filler1,scrambled,inverse,enu,audio/f1-scrambled.m4a,filler,everya
1,one_slider,images/056.JPG,0.93,filler6,scrambled,inverse,motun,audio/f6-scrambled.m4a,filler,aevery
1,one_slider,images/7-attacking-aevery-inverse.JPG,0.73,7-attacking,scrambled,surface,motun,audio/7-attacking-motun-everya-scrambled.m4a,test,everya
1,one_slider,images/6-biting-aevery-inverse.JPG,0.84,6-biting,scrambled,inverse,enu,audio/6-biting-enu-aevery-scrambled.m4a,test,aevery
1,one_slider,images/075.JPG,0.44,filler4,scrambled,surface,enu,audio/f4-scrambled.m4a,filler,everya
1,one_slider,images/016.JPG,0.74,filler9,scrambled,inverse,motun,audio/f9-scrambled.m4a,filler,aevery
1,one_slider,images/4-feeding-aevery-inverse.JPG,0.74,4-feeding,scrambled,inverse,enu,audio/4-feeding-enu-aevery-scrambled.m4a,test,aevery
1,one_slider,images/5-bottle-aevery-inverse.JPG,0.16,5-bottle,scrambled,inverse,motun,audio/5-bottle-motun-aevery-scrambled.m4a,test,aevery
1,one_slider,images/063.JPG,0.52,filler3,scrambled,inverse,motun,audio/f3-scrambled.m4a,filler,everya
1,one_slider,images/009.JPG,0.67,filler7,scrambled,surface,enu,audio/f7-scrambled.m4a,filler,everya
1,one_slider,images/1-leaning-everya-inverse.JPG,0.57,1-leaning,scrambled,inverse,motun,audio/1-leaning-motun-everya-scrambled.m4a,test,everya
1,one_slider,images/056.JPG,0.97,filler5,scrambled,inverse,motun,audio/f5-scrambled.m4a,filler,everya
1,one_slider,images/054.JPG,0.63,filler13,scrambled,surface,enu,audio/f13-scrambled.m4a,filler,aevery
1,one_slider,images/009.JPG,0.35,filler8,scrambled,surface,enu,audio/f8-scrambled.m4a,filler,aevery
1,one_slider,images/063.JPG,0.67,filler2,scrambled,surface,motun,audio/f2-scrambled.m4a,filler,aevery
1,one_slider,images/005.JPG,0.78,filler11,scrambled,inverse,motun,audio/f11-scrambled.m4a,filler,aevery
2,one_slider,images/3-pole-aevery-inverse.JPG,0.37,3-pole,scrambled,surface,enu,audio/3-pole-enu-everya-scrambled.m4a,test,everya
2,one_slider,images/7-attacking-everya-inverse.JPG,0.1,7-attacking,scrambled,inverse,enu,audio/7-attacking-enu-everya-scrambled.m4a,test,everya
2,one_slider,images/056.JPG,0.03,filler5,scrambled,surface,enu,audio/f5-scrambled.m4a,filler,aevery
2,one_slider,images/053.JPG,0.86,filler1,scrambled,surface,enu,audio/f1-scrambled.m4a,filler,everya
2,one_slider,images/063.JPG,0.95,filler2,scrambled,surface,motun,audio/f2-scrambled.m4a,filler,everya
2,one_slider,images/005.JPG,0,filler10,scrambled,surface,enu,audio/f10-scrambled.m4a,filler,everya
2,one_slider,images/005.JPG,0,filler11,scrambled,inverse,motun,audio/f11-scrambled.m4a,filler,aevery
2,one_slider,images/5-bottle-everya-inverse.JPG,0.24,5-bottle,scrambled,inverse,enu,audio/5-bottle-enu-everya-scrambled.m4a,test,everya
2,one_slider,images/8-petting-aevery-inverse.JPG,0,8-petting,scrambled,inverse,motun,audio/8-petting-motun-aevery-scrambled.m4a,test,aevery
2,one_slider,images/054.JPG,0,filler13,scrambled,surface,motun,audio/f13-scrambled.m4a,filler,aevery
2,one_slider,images/2-fishing-aevery-inverse.JPG,0,2-fishing,scrambled,inverse,motun,audio/2-fishing-motun-aevery-scrambled.m4a,test,aevery
2,one_slider,images/4-feeding-aevery-inverse.JPG,0,4-feeding,scrambled,inverse,enu,audio/4-feeding-enu-aevery-scrambled.m4a,test,aevery
2,one_slider,images/1-leaning-everya-inverse.JPG,0,1-leaning,scrambled,inverse,enu,audio/1-leaning-enu-everya-scrambled.m4a,test,everya
2,one_slider,images/009.JPG,0,filler7,scrambled,inverse,enu,audio/f7-scrambled.m4a,filler,everya
2,one_slider,images/063.JPG,0,filler3,scrambled,inverse,enu,audio/f3-scrambled.m4a,filler,aevery
2,one_slider,images/016.JPG,0,filler9,scrambled,surface,enu,audio/f9-scrambled.m4a,filler,everya
2,one_slider,images/054.JPG,0,filler12,scrambled,surface,motun,audio/f12-scrambled.m4a,filler,everya
2,one_slider,images/6-biting-everya-inverse.JPG,0.45,6-biting,scrambled,inverse,enu,audio/6-biting-enu-everya-scrambled.m4a,test,everya
2,one_slider,images/075.JPG,0,filler4,scrambled,inverse,motun,audio/f4-scrambled.m4a,filler,everya
2,one_slider,images/056.JPG,0.11,filler6,scrambled,inverse,enu,audio/f6-scrambled.m4a,filler,everya
2,one_slider,images/009.JPG,0,filler8,scrambled,inverse,motun,audio/f8-scrambled.m4a,filler,aevery
3,one_slider,images/7-attacking-aevery-inverse.JPG,0,7-attacking,scrambled,inverse,motun,audio/7-attacking-motun-aevery-scrambled.m4a,test,aevery
3,one_slider,images/6-biting-everya-inverse.JPG,1,6-biting,scrambled,inverse,enu,audio/6-biting-enu-everya-scrambled.m4a,test,everya
3,one_slider,images/4-feeding-aevery-surface.JPG,0,4-feeding,scrambled,surface,motun,audio/4-feeding-motun-aevery-scrambled.m4a,test,aevery
3,one_slider,images/016.JPG,1,filler9,scrambled,inverse,enu,audio/f9-scrambled.m4a,filler,aevery
3,one_slider,images/009.JPG,0,filler7,scrambled,surface,motun,audio/f7-scrambled.m4a,filler,aevery
3,one_slider,images/005.JPG,0,filler10,scrambled,inverse,enu,audio/f10-scrambled.m4a,filler,aevery
3,one_slider,images/2-fishing-aevery-surface.JPG,1,2-fishing,scrambled,surface,enu,audio/2-fishing-enu-aevery-scrambled.m4a,test,aevery
3,one_slider,images/005.JPG,0,filler11,scrambled,inverse,motun,audio/f11-scrambled.m4a,filler,aevery
3,one_slider,images/053.JPG,1,filler1,scrambled,inverse,enu,audio/f1-scrambled.m4a,filler,everya
3,one_slider,images/056.JPG,0,filler6,scrambled,surface,enu,audio/f6-scrambled.m4a,filler,everya
3,one_slider,images/8-petting-aevery-inverse.JPG,0,8-petting,scrambled,inverse,enu,audio/8-petting-enu-aevery-scrambled.m4a,test,aevery
3,one_slider,images/075.JPG,0,filler4,scrambled,surface,enu,audio/f4-scrambled.m4a,filler,aevery
3,one_slider,images/009.JPG,0,filler8,scrambled,inverse,enu,audio/f8-scrambled.m4a,filler,aevery
3,one_slider,images/054.JPG,0,filler12,scrambled,surface,enu,audio/f12-scrambled.m4a,filler,everya
3,one_slider,images/1-leaning-aevery-inverse.JPG,1,1-leaning,scrambled,surface,enu,audio/1-leaning-enu-everya-scrambled.m4a,test,everya
3,one_slider,images/054.JPG,0.04,filler13,scrambled,inverse,motun,audio/f13-scrambled.m4a,filler,aevery
3,one_slider,images/056.JPG,0.01,filler5,scrambled,surface,enu,audio/f5-scrambled.m4a,filler,everya
3,one_slider,images/5-bottle-everya-inverse.JPG,1,5-bottle,scrambled,inverse,enu,audio/5-bottle-enu-everya-scrambled.m4a,test,everya
3,one_slider,images/063.JPG,0,filler3,scrambled,inverse,enu,audio/f3-scrambled.m4a,filler,everya
3,one_slider,images/3-pole-aevery-inverse.JPG,0,3-pole,scrambled,inverse,enu,audio/3-pole-enu-aevery-scrambled.m4a,test,aevery
3,one_slider,images/063.JPG,0.96,filler2,scrambled,inverse,enu,audio/f2-scrambled.m4a,filler,aevery
4,one_slider,images/063.JPG,0.82,filler2,scrambled,inverse,enu,audio/f2-scrambled.m4a,filler,everya
4,one_slider,images/054.JPG,0.2,filler12,scrambled,inverse,enu,audio/f12-scrambled.m4a,filler,aevery
4,one_slider,images/075.JPG,0.84,filler4,scrambled,surface,enu,audio/f4-scrambled.m4a,filler,everya
4,one_slider,images/005.JPG,0.05,filler10,scrambled,surface,motun,audio/f10-scrambled.m4a,filler,everya
4,one_slider,images/009.JPG,0.77,filler8,scrambled,inverse,motun,audio/f8-scrambled.m4a,filler,everya
4,one_slider,images/009.JPG,0.07,filler7,scrambled,inverse,motun,audio/f7-scrambled.m4a,filler,everya
4,one_slider,images/2-fishing-aevery-surface.JPG,0.86,2-fishing,scrambled,surface,enu,audio/2-fishing-enu-aevery-scrambled.m4a,test,aevery
4,one_slider,images/1-leaning-aevery-inverse.JPG,0.75,1-leaning,scrambled,inverse,motun,audio/1-leaning-motun-aevery-scrambled.m4a,test,aevery
4,one_slider,images/3-pole-aevery-surface.JPG,0.1,3-pole,scrambled,surface,motun,audio/3-pole-motun-aevery-scrambled.m4a,test,aevery
4,one_slider,images/053.JPG,0.12,filler1,scrambled,inverse,enu,audio/f1-scrambled.m4a,filler,everya
4,one_slider,images/056.JPG,0.86,filler5,scrambled,inverse,motun,audio/f5-scrambled.m4a,filler,aevery
4,one_slider,images/4-feeding-aevery-inverse.JPG,0.52,4-feeding,scrambled,surface,enu,audio/4-feeding-enu-everya-scrambled.m4a,test,everya
4,one_slider,images/056.JPG,0.86,filler6,scrambled,inverse,enu,audio/f6-scrambled.m4a,filler,aevery
4,one_slider,images/8-petting-everya-inverse.JPG,0.19,8-petting,scrambled,inverse,enu,audio/8-petting-enu-everya-scrambled.m4a,test,everya
4,one_slider,images/054.JPG,0.82,filler13,scrambled,surface,motun,audio/f13-scrambled.m4a,filler,aevery
4,one_slider,images/005.JPG,0.19,filler11,scrambled,inverse,motun,audio/f11-scrambled.m4a,filler,everya
4,one_slider,images/7-attacking-aevery-inverse.JPG,0.77,7-attacking,scrambled,surface,enu,audio/7-attacking-enu-everya-scrambled.m4a,test,everya
4,one_slider,images/6-biting-everya-inverse.JPG,0.38,6-biting,scrambled,inverse,motun,audio/6-biting-motun-everya-scrambled.m4a,test,everya
4,one_slider,images/063.JPG,0.8,filler3,scrambled,surface,motun,audio/f3-scrambled.m4a,filler,everya
4,one_slider,images/016.JPG,0.12,filler9,scrambled,inverse,enu,audio/f9-scrambled.m4a,filler,aevery
4,one_slider,images/5-bottle-aevery-inverse.JPG,0.74,5-bottle,scrambled,inverse,motun,audio/5-bottle-motun-aevery-scrambled.m4a,test,aevery
