workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/054.JPG,0.5,filler12,default,inverse,motun,audio/f12-default.m4a,filler,everya,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/009.JPG,0.45,filler7,default,inverse,enu,audio/f7-default.m4a,filler,everya,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/6-biting-aevery-inverse.JPG,0.45,6-biting,default,inverse,enu,audio/6-biting-enu-aevery-default.m4a,test,aevery,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/009.JPG,0.37,filler8,default,surface,motun,audio/f8-default.m4a,filler,everya,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/7-attacking-everya-inverse.JPG,0.46,7-attacking,default,inverse,enu,audio/7-attacking-enu-everya-default.m4a,test,everya,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/056.JPG,0.42,filler6,default,inverse,enu,audio/f6-default.m4a,filler,aevery,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/1-leaning-everya-inverse.JPG,0.47,1-leaning,default,inverse,enu,audio/1-leaning-enu-everya-default.m4a,test,everya,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/5-bottle-aevery-inverse.JPG,0.41,5-bottle,default,surface,motun,audio/5-bottle-motun-everya-default.m4a,test,everya,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/054.JPG,0.44,filler13,default,inverse,enu,audio/f13-default.m4a,filler,everya,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/075.JPG,0.45,filler4,default,surface,motun,audio/f4-default.m4a,filler,everya,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
0,one_slider,images/8-petting-aevery-inverse.JPG,0.45,8-petting,default,inverse,enu,audio/8-petting-enu-aevery-default.m4a,test,aevery,none,neverlived,eng,,basic,0,Other,,KorEng,,neverlived,Yes,yes,nocollege,0,Windows,1080,1920,Firefox,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3LEP4MGT3HWJSB2BN7NQ9L52F6IDBF,0,Approved,Thu Oct 11 03:05:15 PDT 2018,Wed Oct 10 10:19:51 PDT 2018,Wed Oct 10 10:25:15 PDT 2018,Thu Oct 11 03:06:00 PDT 2018,,,,,[],undefined,5.226416666666666
1,one_slider,images/005.JPG,0.27,filler10,scrambled,surface,motun,audio/f10-scrambled.m4a,filler,aevery,none,over8,eng,"가 어렸을 때, 가정에서 사용한 언어(",advanced,1,Male,44,L2,,mostlive,NA,no,onesem,2,Windows,1080,1920,Chrome,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,33F859I567904R7D936G06K08CEHBO,1,Approved,Sun Oct 14 10:42:48 PDT 2018,Sat Oct 13 17:57:19 PDT 2018,Sat Oct 13 18:02:48 PDT 2018,Sun Oct 14 10:43:33 PDT 2018,,,,,[],undefined,5.414283333333334
1,one_slider,images/2-fishing-aevery-inverse.JPG,0.54,2-fishing,scrambled,inverse,enu,audio/2-fishing-enu-aevery-scrambled.m4a,test,aevery,none,over8,eng,"가 어렸을 때, 가정에서 사용한 언어(",advanced,1,Male,44,L2,,mostlive,NA,no,onesem,2,Windows,1080,1920,Chrome,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,33F859I567904R7D936G06K08CEHBO,1,Approved,Sun Oct 14 10:42:48 PDT 2018,Sat Oct 13 17:57:19 PDT 2018,Sat Oct 13 18:02:48 PDT 2018,Sun Oct 14 10:43:33 PDT 2018,,,,,[],undefined,5.414283333333334
1,one_slider,images/8-petting-aevery-inverse.JPG,0.34,8-petting,scrambled,surface,enu,audio/8-petting-enu-everya-scrambled.m4a,test,everya,none,over8,eng,"가 어렸을 때, 가정에서 사용한 언어(",advanced,1,Male,44,L2,,mostlive,NA,no,onesem,2,Windows,1080,1920,Chrome,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,33F859I567904R7D936G06K08CEHBO,1,Approved,Sun Oct 14 10:42:48 PDT 2018,Sat Oct 13 17:57:19 PDT 2018,Sat Oct 13 18:02:48 PDT 2018,Sun Oct 14 10:43:33 PDT 2018,,,,,[],undefined,5.414283333333334
1,one_slider,images/3-pole-aevery-inverse.JPG,0.38,3-pole,scrambled,inverse,motun,audio/3-pole-motun-aevery-scrambled.m4a,test,aevery,none,over8,eng,"가 어렸을 때, 가정에서 사용한 언어(",advanced,1,Male,44,L2,,mostlive,NA,no,onesem,2,Windows,1080,1920,Chrome,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,33F859I567904R7D936G06K08CEHBO,1,Approved,Sun Oct 14 10:42:48 PDT 2018,Sat Oct 13 17:57:19 PDT 2018,Sat Oct 13 18:02:48 PDT 2018,Sun Oct 14 10:43:33 PDT 2018,,,,,[],undefined,5.414283333333334
1,one_slider,images/054.JPG,0.59,filler12,scrambled,inverse,enu,audio/f12-scrambled.m4a,filler,aevery,none,over8,eng,"가 어렸을 때, 가정에서 사용한 언어(",advanced,1,Male,44,L2,,mostlive,NA,no,onesem,2,Windows,1080,1920,Chrome,3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,3R9DAV8FBH86X03HMWIJJJ58X1OQL2,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.50,Wed Oct 10 09:02:36 PDT 2018,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Nov 14 08:02:36 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JAOYN9IHLXDK4Y8ONX6PAPQ0JI33Z,33F859I567904R7D936G06K08CEHBO,1,Approved,Sun Oct 14 10:42:48 PDT 2018,Sat Oct 13 17:57:19 PDT 2018,Sat Oct 13 18:02:48 PDT 2018,Sun Oct 14 10:43:33 PDT 2018,,,,,[],undefined,5.414283333333334
