workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
1,one_slider,images/056.JPG,0.2,filler6,scrambled,inverse,enu,audio/f6-scrambled.m4a,filler,everya
1,one_slider,images/005.JPG,0.95,filler10,scrambled,inverse,enu,audio/f10-scrambled.m4a,filler,aevery
1,one_slider,images/016.JPG,0.52,filler9,scrambled,inverse,enu,audio/f9-scrambled.m4a,filler,everya
1,one_slider,images/2-fishing-aevery-inverse.JPG,0,2-fishing,scrambled,inverse,enu,audio/2-fishing-enu-aevery-scrambled.m4a,test,aevery
2,one_slider,images/8-petting-everya-inverse.JPG,0.36,8-petting,scrambled,inverse,motun,audio/8-petting-motun-everya-scrambled.m4a,test,everya
2,one_slider,images/005.JPG,0.56,filler10,scrambled,inverse,motun,audio/f10-scrambled.m4a,filler,everya
2,one_slider,images/3-pole-aevery-inverse.JPG,0.29,3-pole,scrambled,inverse,enu,audio/3-pole-enu-aevery-scrambled.m4a,test,aevery
2,one_slider,images/053.JPG,0.59,filler1,scrambled,inverse,motun,audio/f1-scrambled.m4a,filler,everya
2,one_slider,images/056.JPG,0.81,filler6,scrambled,surface,motun,audio/f6-scrambled.m4a,filler,everya
2,one_slider,images/063.JPG,0.68,filler2,scrambled,surface,enu,audio/f2-scrambled.m4a,filler,everya
2,one_slider,images/2-fishing-aevery-inverse.JPG,0.36,2-fishing,scrambled,inverse,enu,audio/2-fishing-enu-aevery-scrambled.m4a,test,aevery
2,one_slider,images/009.JPG,0.63,filler7,scrambled,inverse,motun,audio/f7-scrambled.m4a,filler,aevery
2,one_slider,images/005.JPG,0.31,filler11,scrambled,inverse,motun,audio/f11-scrambled.m4a,filler,aevery
2,one_slider,images/009.JPG,0.5,filler8,scrambled,inverse,enu,audio/f8-scrambled.m4a,filler,everya
2,one_slider,images/1-leaning-everya-inverse.JPG,0.79,1-leaning,scrambled,inverse,enu,audio/1-leaning-enu-everya-scrambled.m4a,test,everya
2,one_slider,images/054.JPG,0.19,filler13,scrambled,inverse,enu,audio/f13-scrambled.m4a,filler,aevery
2,one_slider,images/056.JPG,0.57,filler5,scrambled,inverse,motun,audio/f5-scrambled.m4a,filler,everya
2,one_slider,images/063.JPG,0.57,filler3,scrambled,surface,enu,audio/f3-scrambled.m4a,filler,everya
2,one_slider,images/075.JPG,0.36,filler4,scrambled,inverse,enu,audio/f4-scrambled.m4a,filler,everya
2,one_slider,images/054.JPG,0.86,filler12,scrambled,inverse,motun,audio/f12-scrambled.m4a,filler,everya
2,one_slider,images/6-biting-aevery-inverse.JPG,0.65,6-biting,scrambled,surface,enu,audio/6-biting-enu-everya-scrambled.m4a,test,everya
2,one_slider,images/7-attacking-aevery-surface.JPG,0.2,7-attacking,scrambled,surface,motun,audio/7-attacking-motun-aevery-scrambled.m4a,test,aevery
2,one_slider,images/4-feeding-aevery-inverse.JPG,0.27,4-feeding,scrambled,inverse,enu,audio/4-feeding-enu-aevery-scrambled.m4a,test,aevery
2,one_slider,images/5-bottle-aevery-inverse.JPG,0.74,5-bottle,scrambled,surface,enu,audio/5-bottle-enu-everya-scrambled.m4a,test,everya
2,one_slider,images/016.JPG,0.32,filler9,scrambled,surface,motun,audio/f9-scrambled.m4a,filler,everya
