workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response
3,one_slider,images/056.JPG,everya,filler6,inverse,plain,audio/36.mp3,filler,0
3,one_slider,images/009.JPG,aevery,filler8,inverse,plain,audio/37.mp3,filler,0
3,one_slider,images/063.JPG,aevery,filler2,surface,thereone,audio/01.mp3,filler,1
3,one_slider,images/016.JPG,aevery,filler9,inverse,one,audio/05.mp3,filler,0.05
3,one_slider,images/056.JPG,aevery,filler5,surface,thereone,audio/03.mp3,filler,0
3,one_slider,images/005.JPG,aevery,filler10,inverse,one,audio/06.mp3,filler,0.01
3,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,there,audio/2-fishing-aevery-there.mp3,test,0.4
3,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,plain,audio/5-bottle-everya-plain.mp3,test,1
3,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,there,audio/8-petting-aevery-there.mp3,test,0
4,one_slider,images/063.JPG,aevery,filler3,surface,there,audio/35.mp3,filler,0.72
4,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,there,audio/6-biting-aevery-there.mp3,test,0.68
4,one_slider,images/005.JPG,everya,filler10,inverse,one,audio/06.mp3,filler,0.64
4,one_slider,images/005.JPG,aevery,filler11,inverse,there,audio/38.mp3,filler,0.59
4,one_slider,images/009.JPG,aevery,filler8,inverse,plain,audio/37.mp3,filler,0.6
4,one_slider,images/056.JPG,everya,filler6,inverse,one,audio/36.mp3,filler,0.58
4,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,there,audio/5-bottle-aevery-there.mp3,test,0.67
4,one_slider,images/075.JPG,aevery,filler4,inverse,one,audio/02.mp3,filler,0.59
4,one_slider,images/063.JPG,aevery,filler2,surface,thereone,audio/01.mp3,filler,0.73
4,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,plain,audio/2-fishing-everya-plain.mp3,test,0.61
4,one_slider,images/054.JPG,aevery,filler12,inverse,plain,audio/07.mp3,filler,0.49
4,one_slider,images/016.JPG,aevery,filler9,inverse,plain,audio/05.mp3,filler,0.59
4,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,inverse,one,audio/4-feeding-everya-one.mp3,test,0.51
4,one_slider,images/056.JPG,aevery,filler5,surface,there,audio/03.mp3,filler,0.57
4,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,plain,audio/1-leaning-everya-plain.mp3,test,0.6
4,one_slider,images/009.JPG,aevery,filler7,surface,there,audio/04.mp3,filler,0.58
4,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,surface,plain,audio/7-attacking-everya-plain.mp3,test,0.57
4,one_slider,images/053.JPG,everya,filler1,inverse,plain,audio/00.mp3,filler,0.56
4,one_slider,images/054.JPG,everya,filler13,inverse,one,audio/39.mp3,filler,0.64
4,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,plain,audio/8-petting-aevery-plain.mp3,test,0.5
4,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,plain,audio/3-fish pole-everya-plain.mp3,test,0.5
5,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,there,audio/4-feeding-aevery-there.mp3,test,0.8
5,one_slider,images/2-fishing-everya-inverse.JPG,everya,2-fishing,inverse,plain,audio/2-fishing-everya-plain.mp3,test,0.67
5,one_slider,images/053.JPG,aevery,filler1,surface,thereone,audio/00.mp3,filler,0.65
5,one_slider,images/016.JPG,everya,filler9,surface,one,audio/05.mp3,filler,0.65
5,one_slider,images/063.JPG,aevery,filler2,surface,there,audio/01.mp3,filler,0.96
5,one_slider,images/054.JPG,aevery,filler13,inverse,thereone,audio/39.mp3,filler,0.2
5,one_slider,images/056.JPG,aevery,filler6,surface,there,audio/36.mp3,filler,0.72
5,one_slider,images/063.JPG,aevery,filler3,surface,thereone,audio/35.mp3,filler,0.83
5,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,one,audio/6-biting-aevery-one.mp3,test,0.92
5,one_slider,images/009.JPG,aevery,filler8,surface,there,audio/37.mp3,filler,0
5,one_slider,images/005.JPG,aevery,filler11,surface,there,audio/38.mp3,filler,0.36
5,one_slider,images/005.JPG,everya,filler10,inverse,plain,audio/06.mp3,filler,0.32
5,one_slider,images/009.JPG,aevery,filler7,inverse,one,audio/04.mp3,filler,0.2
5,one_slider,images/8-petting-everya-inverse.JPG,everya,8-petting,inverse,plain,audio/8-petting-everya-plain.mp3,test,0.8
5,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,plain,audio/7-attacking-aevery-plain.mp3,test,0.92
5,one_slider,images/056.JPG,aevery,filler5,surface,there,audio/03.mp3,filler,0.4
5,one_slider,images/054.JPG,aevery,filler12,surface,one,audio/07.mp3,filler,0.23
5,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,thereone,audio/5-bottle-aevery-thereone.mp3,test,0.25
5,one_slider,images/1-leaning-aevery-inverse.JPG,everya,1-leaning,surface,plain,audio/1-leaning-everya-plain.mp3,test,0.66
5,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,one,audio/3-fish pole-aevery-one.mp3,test,0.67
5,one_slider,images/075.JPG,aevery,filler4,surface,thereone,audio/02.mp3,filler,0.89
6,one_slider,images/016.JPG,aevery,filler9,inverse,plain,audio/05.mp3,filler,0.65
6,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,there,audio/8-petting-aevery-there.mp3,test,0.93
6,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,thereone,audio/2-fishing-aevery-thereone.mp3,test,1
6,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,there,audio/7-attacking-aevery-there.mp3,test,0.89
6,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,one,audio/3-fish pole-everya-one.mp3,test,0.96
6,one_slider,images/053.JPG,everya,filler1,surface,one,audio/00.mp3,filler,0.97
6,one_slider,images/063.JPG,aevery,filler3,inverse,thereone,audio/35.mp3,filler,0.95
6,one_slider,images/056.JPG,aevery,filler5,inverse,thereone,audio/03.mp3,filler,0.97
6,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,one,audio/1-leaning-everya-one.mp3,test,0.87
6,one_slider,images/005.JPG,aevery,filler11,inverse,plain,audio/38.mp3,filler,0.42
6,one_slider,images/054.JPG,aevery,filler13,inverse,thereone,audio/39.mp3,filler,0.51
6,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,plain,audio/5-bottle-aevery-plain.mp3,test,0.95
6,one_slider,images/6-biting-everya-inverse.JPG,everya,6-biting,inverse,one,audio/6-biting-everya-one.mp3,test,0.87
6,one_slider,images/056.JPG,aevery,filler6,inverse,one,audio/36.mp3,filler,0.97
6,one_slider,images/054.JPG,aevery,filler12,surface,plain,audio/07.mp3,filler,0.84
6,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,thereone,audio/4-feeding-aevery-thereone.mp3,test,0.48
6,one_slider,images/075.JPG,aevery,filler4,inverse,thereone,audio/02.mp3,filler,0.97
6,one_slider,images/005.JPG,aevery,filler10,inverse,thereone,audio/06.mp3,filler,0.68
6,one_slider,images/009.JPG,aevery,filler7,inverse,one,audio/04.mp3,filler,0.22
6,one_slider,images/063.JPG,aevery,filler2,inverse,plain,audio/01.mp3,filler,1
6,one_slider,images/009.JPG,everya,filler8,inverse,plain,audio/37.mp3,filler,0.33
7,one_slider,images/054.JPG,everya,filler13,surface,one,audio/39.mp3,filler,0.11
7,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,plain,audio/1-leaning-aevery-plain.mp3,test,0.71
7,one_slider,images/005.JPG,aevery,filler11,inverse,there,audio/38.mp3,filler,0
7,one_slider,images/063.JPG,aevery,filler2,surface,thereone,audio/01.mp3,filler,1
7,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,plain,audio/5-bottle-everya-plain.mp3,test,0.78
7,one_slider,images/005.JPG,aevery,filler10,surface,one,audio/06.mp3,filler,0.11
7,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,inverse,plain,audio/4-feeding-everya-plain.mp3,test,1
7,one_slider,images/075.JPG,everya,filler4,inverse,plain,audio/02.mp3,filler,1
7,one_slider,images/009.JPG,aevery,filler7,surface,one,audio/04.mp3,filler,0.32
7,one_slider,images/7-attacking-aevery-inverse.JPG,aevery,7-attacking,inverse,one,audio/7-attacking-aevery-one.mp3,test,0.13
7,one_slider,images/056.JPG,aevery,filler6,inverse,there,audio/36.mp3,filler,0.2
7,one_slider,images/054.JPG,aevery,filler12,surface,plain,audio/07.mp3,filler,0.09
7,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,plain,audio/8-petting-aevery-plain.mp3,test,0.45
7,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,there,audio/6-biting-aevery-there.mp3,test,0.67
7,one_slider,images/016.JPG,aevery,filler9,inverse,one,audio/05.mp3,filler,0.09
7,one_slider,images/063.JPG,everya,filler3,surface,plain,audio/35.mp3,filler,0.79
7,one_slider,images/009.JPG,aevery,filler8,surface,there,audio/37.mp3,filler,0.06
7,one_slider,images/053.JPG,aevery,filler1,surface,there,audio/00.mp3,filler,1
7,one_slider,images/2-fishing-everya-inverse.JPG,everya,2-fishing,inverse,plain,audio/2-fishing-everya-plain.mp3,test,0.27
7,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,plain,audio/3-fish pole-everya-plain.mp3,test,1
7,one_slider,images/056.JPG,everya,filler5,inverse,plain,audio/03.mp3,filler,0.13
8,one_slider,images/2-fishing-everya-inverse.JPG,everya,2-fishing,inverse,one,audio/2-fishing-everya-one.mp3,test,0.66
8,one_slider,images/009.JPG,everya,filler8,surface,one,audio/37.mp3,filler,0
8,one_slider,images/053.JPG,aevery,filler1,surface,one,audio/00.mp3,filler,1
8,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,surface,one,audio/4-feeding-everya-one.mp3,test,1
8,one_slider,images/056.JPG,aevery,filler5,surface,one,audio/03.mp3,filler,1
8,one_slider,images/056.JPG,everya,filler6,inverse,plain,audio/36.mp3,filler,1
8,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,surface,plain,audio/7-attacking-everya-plain.mp3,test,1
8,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,plain,audio/5-bottle-aevery-plain.mp3,test,0.27
8,one_slider,images/063.JPG,everya,filler2,surface,one,audio/01.mp3,filler,1
8,one_slider,images/054.JPG,aevery,filler13,surface,plain,audio/39.mp3,filler,0.13
8,one_slider,images/075.JPG,aevery,filler4,surface,one,audio/02.mp3,filler,1
8,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,surface,plain,audio/8-petting-everya-plain.mp3,test,0.11
8,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,one,audio/1-leaning-everya-one.mp3,test,0.81
8,one_slider,images/016.JPG,aevery,filler9,inverse,there,audio/05.mp3,filler,0
8,one_slider,images/3-fishpole-aevery-inverse.JPG,aevery,3-fish pole,inverse,one,audio/3-fish pole-aevery-one.mp3,test,0
8,one_slider,images/063.JPG,aevery,filler3,surface,plain,audio/35.mp3,filler,1
8,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,there,audio/6-biting-aevery-there.mp3,test,0.14
8,one_slider,images/054.JPG,aevery,filler12,surface,one,audio/07.mp3,filler,0.18
8,one_slider,images/005.JPG,aevery,filler10,inverse,plain,audio/06.mp3,filler,0
8,one_slider,images/005.JPG,aevery,filler11,inverse,thereone,audio/38.mp3,filler,0
8,one_slider,images/009.JPG,aevery,filler7,inverse,thereone,audio/04.mp3,filler,0
