workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response
1,one_slider,images/005.JPG,aevery,filler10,inverse,one,audio/06.mp3,filler,0.02
1,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,plain,audio/4-feeding-aevery-plain.mp3,test,0.98
1,one_slider,images/3-fishpole-aevery-inverse.JPG,aevery,3-fish pole,inverse,one,audio/3-fish pole-aevery-one.mp3,test,0.02
1,one_slider,images/009.JPG,aevery,filler8,inverse,thereone,audio/37.mp3,filler,0
1,one_slider,images/053.JPG,everya,filler1,inverse,plain,audio/00.mp3,filler,0.98
1,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,plain,audio/1-leaning-aevery-plain.mp3,test,0.79
1,one_slider,images/075.JPG,aevery,filler4,inverse,one,audio/02.mp3,filler,0.98
1,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,surface,one,audio/8-petting-everya-one.mp3,test,0.88
1,one_slider,images/063.JPG,aevery,filler2,inverse,plain,audio/01.mp3,filler,0.9
1,one_slider,images/054.JPG,everya,filler13,inverse,one,audio/39.mp3,filler,0.01
1,one_slider,images/016.JPG,aevery,filler9,surface,there,audio/05.mp3,filler,0.16
2,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,thereone,audio/6-biting-aevery-thereone.mp3,test,0
2,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,one,audio/4-feeding-aevery-one.mp3,test,0.21
2,one_slider,images/009.JPG,aevery,filler8,inverse,there,audio/37.mp3,filler,0.2
2,one_slider,images/063.JPG,everya,filler3,inverse,one,audio/35.mp3,filler,0.42
2,one_slider,images/075.JPG,aevery,filler4,inverse,one,audio/02.mp3,filler,1
2,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,one,audio/5-bottle-everya-one.mp3,test,0.66
2,one_slider,images/054.JPG,everya,filler12,surface,plain,audio/07.mp3,filler,0.08
2,one_slider,images/056.JPG,aevery,filler6,surface,plain,audio/36.mp3,filler,0.11
2,one_slider,images/053.JPG,aevery,filler1,surface,there,audio/00.mp3,filler,1
2,one_slider,images/009.JPG,aevery,filler7,surface,there,audio/04.mp3,filler,0.14
2,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,there,audio/8-petting-aevery-there.mp3,test,0.19
2,one_slider,images/063.JPG,everya,filler2,inverse,plain,audio/01.mp3,filler,0.65
2,one_slider,images/1-leaning-aevery-inverse.JPG,everya,1-leaning,surface,plain,audio/1-leaning-everya-plain.mp3,test,1
2,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,plain,audio/3-fish pole-aevery-plain.mp3,test,1
2,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,surface,plain,audio/2-fishing-aevery-plain.mp3,test,1
2,one_slider,images/016.JPG,aevery,filler9,surface,one,audio/05.mp3,filler,0.03
2,one_slider,images/056.JPG,everya,filler5,surface,plain,audio/03.mp3,filler,0.21
2,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,one,audio/7-attacking-aevery-one.mp3,test,0.9
2,one_slider,images/005.JPG,aevery,filler11,surface,one,audio/38.mp3,filler,0.05
2,one_slider,images/054.JPG,aevery,filler13,inverse,one,audio/39.mp3,filler,0.47
2,one_slider,images/005.JPG,everya,filler10,inverse,one,audio/06.mp3,filler,0.01
3,one_slider,images/1-leaning-aevery-inverse.JPG,everya,1-leaning,surface,plain,audio/1-leaning-everya-plain.mp3,test,0.48
3,one_slider,images/053.JPG,aevery,filler1,surface,there,audio/00.mp3,filler,0.99
3,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,thereone,audio/4-feeding-aevery-thereone.mp3,test,1
3,one_slider,images/3-fishpole-aevery-inverse.JPG,aevery,3-fish pole,inverse,one,audio/3-fish pole-aevery-one.mp3,test,0.96
3,one_slider,images/005.JPG,aevery,filler11,surface,thereone,audio/38.mp3,filler,0.01
3,one_slider,images/056.JPG,everya,filler5,inverse,one,audio/03.mp3,filler,0.02
3,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,plain,audio/6-biting-aevery-plain.mp3,test,0.98
3,one_slider,images/8-petting-everya-inverse.JPG,everya,8-petting,inverse,plain,audio/8-petting-everya-plain.mp3,test,0.05
3,one_slider,images/005.JPG,everya,filler10,surface,one,audio/06.mp3,filler,0
3,one_slider,images/016.JPG,aevery,filler9,surface,there,audio/05.mp3,filler,0
3,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,plain,audio/5-bottle-aevery-plain.mp3,test,1
3,one_slider,images/009.JPG,everya,filler8,inverse,plain,audio/37.mp3,filler,0.04
3,one_slider,images/063.JPG,aevery,filler2,inverse,plain,audio/01.mp3,filler,0.98
3,one_slider,images/009.JPG,aevery,filler7,inverse,plain,audio/04.mp3,filler,0.01
3,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,one,audio/2-fishing-aevery-one.mp3,test,0.01
3,one_slider,images/054.JPG,everya,filler13,inverse,plain,audio/39.mp3,filler,0.01
3,one_slider,images/063.JPG,aevery,filler3,inverse,plain,audio/35.mp3,filler,0.94
3,one_slider,images/054.JPG,aevery,filler12,inverse,thereone,audio/07.mp3,filler,0.03
3,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,inverse,plain,audio/7-attacking-everya-plain.mp3,test,0.99
3,one_slider,images/056.JPG,aevery,filler6,inverse,plain,audio/36.mp3,filler,0
3,one_slider,images/075.JPG,aevery,filler4,surface,thereone,audio/02.mp3,filler,0.98
4,one_slider,images/056.JPG,everya,filler5,surface,plain,audio/03.mp3,filler,1
4,one_slider,images/053.JPG,aevery,filler1,inverse,there,audio/00.mp3,filler,1
4,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,one,audio/3-fish pole-everya-one.mp3,test,1
4,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,there,audio/7-attacking-aevery-there.mp3,test,0.63
4,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,surface,one,audio/4-feeding-everya-one.mp3,test,1
4,one_slider,images/075.JPG,aevery,filler4,surface,there,audio/02.mp3,filler,1
4,one_slider,images/009.JPG,everya,filler8,inverse,plain,audio/37.mp3,filler,0
4,one_slider,images/005.JPG,aevery,filler10,surface,one,audio/06.mp3,filler,0
4,one_slider,images/054.JPG,aevery,filler13,surface,thereone,audio/39.mp3,filler,0
4,one_slider,images/063.JPG,everya,filler2,surface,plain,audio/01.mp3,filler,0.87
4,one_slider,images/005.JPG,everya,filler11,surface,one,audio/38.mp3,filler,0
4,one_slider,images/054.JPG,aevery,filler12,inverse,one,audio/07.mp3,filler,0
4,one_slider,images/063.JPG,aevery,filler3,surface,plain,audio/35.mp3,filler,0.82
4,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,plain,audio/8-petting-aevery-plain.mp3,test,0.92
4,one_slider,images/056.JPG,everya,filler6,surface,plain,audio/36.mp3,filler,1
4,one_slider,images/016.JPG,everya,filler9,inverse,one,audio/05.mp3,filler,0
4,one_slider,images/009.JPG,aevery,filler7,surface,there,audio/04.mp3,filler,0
4,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,one,audio/6-biting-aevery-one.mp3,test,0
4,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,plain,audio/5-bottle-aevery-plain.mp3,test,1
4,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,there,audio/1-leaning-aevery-there.mp3,test,1
4,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,one,audio/2-fishing-aevery-one.mp3,test,0
5,one_slider,images/053.JPG,everya,filler1,inverse,one,audio/00.mp3,filler,0.71
5,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,thereone,audio/1-leaning-aevery-thereone.mp3,test,0.76
5,one_slider,images/3-fishpole-aevery-surface.JPG,aevery,3-fish pole,surface,thereone,audio/3-fish pole-aevery-thereone.mp3,test,0.68
5,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,one,audio/5-bottle-aevery-one.mp3,test,0.82
5,one_slider,images/016.JPG,aevery,filler9,surface,plain,audio/05.mp3,filler,0.63
5,one_slider,images/009.JPG,everya,filler7,surface,plain,audio/04.mp3,filler,0.66
5,one_slider,images/009.JPG,aevery,filler8,surface,plain,audio/37.mp3,filler,0.66
5,one_slider,images/063.JPG,aevery,filler3,surface,one,audio/35.mp3,filler,0.74
5,one_slider,images/063.JPG,aevery,filler2,inverse,one,audio/01.mp3,filler,0.79
5,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,there,audio/8-petting-aevery-there.mp3,test,0.84
5,one_slider,images/054.JPG,aevery,filler12,inverse,one,audio/07.mp3,filler,0.74
5,one_slider,images/056.JPG,aevery,filler5,inverse,plain,audio/03.mp3,filler,0.75
5,one_slider,images/075.JPG,aevery,filler4,inverse,there,audio/02.mp3,filler,0.71
5,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,inverse,one,audio/4-feeding-everya-one.mp3,test,0.75
5,one_slider,images/054.JPG,everya,filler13,surface,plain,audio/39.mp3,filler,0.61
5,one_slider,images/056.JPG,everya,filler6,inverse,plain,audio/36.mp3,filler,0.59
5,one_slider,images/005.JPG,aevery,filler11,surface,one,audio/38.mp3,filler,0.66
5,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,surface,plain,audio/6-biting-everya-plain.mp3,test,0.66
5,one_slider,images/005.JPG,aevery,filler10,inverse,one,audio/06.mp3,filler,0.6
5,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,inverse,plain,audio/7-attacking-everya-plain.mp3,test,0.76
5,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,there,audio/2-fishing-aevery-there.mp3,test,0.6
6,one_slider,images/075.JPG,everya,filler4,surface,plain,audio/02.mp3,filler,0.9
6,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,plain,audio/1-leaning-aevery-plain.mp3,test,0.1
6,one_slider,images/063.JPG,aevery,filler2,surface,one,audio/01.mp3,filler,0.88
6,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,one,audio/5-bottle-everya-one.mp3,test,0.92
6,one_slider,images/016.JPG,aevery,filler9,surface,there,audio/05.mp3,filler,0.21
6,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,one,audio/3-fish pole-everya-one.mp3,test,0.92
6,one_slider,images/4-feeding-aevery-inverse.JPG,everya,4-feeding,surface,plain,audio/4-feeding-everya-plain.mp3,test,0.95
6,one_slider,images/005.JPG,everya,filler10,inverse,plain,audio/06.mp3,filler,0.12
6,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,inverse,one,audio/7-attacking-everya-one.mp3,test,0.88
6,one_slider,images/054.JPG,everya,filler13,surface,one,audio/39.mp3,filler,0.15
6,one_slider,images/053.JPG,aevery,filler1,surface,one,audio/00.mp3,filler,0.9
6,one_slider,images/063.JPG,aevery,filler3,inverse,one,audio/35.mp3,filler,0.92
6,one_slider,images/009.JPG,aevery,filler7,surface,plain,audio/04.mp3,filler,0.08
6,one_slider,images/009.JPG,everya,filler8,surface,one,audio/37.mp3,filler,0.06
6,one_slider,images/005.JPG,aevery,filler11,inverse,plain,audio/38.mp3,filler,0.09
6,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,plain,audio/6-biting-aevery-plain.mp3,test,0.87
6,one_slider,images/054.JPG,everya,filler12,inverse,one,audio/07.mp3,filler,0.07
6,one_slider,images/056.JPG,everya,filler6,surface,one,audio/36.mp3,filler,0.89
6,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,surface,plain,audio/8-petting-everya-plain.mp3,test,0.79
6,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,plain,audio/2-fishing-aevery-plain.mp3,test,0.13
6,one_slider,images/056.JPG,everya,filler5,inverse,plain,audio/03.mp3,filler,0.87
7,one_slider,images/053.JPG,aevery,filler1,surface,thereone,audio/00.mp3,filler,0.69
7,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,there,audio/2-fishing-aevery-there.mp3,test,0.83
7,one_slider,images/063.JPG,aevery,filler3,surface,there,audio/35.mp3,filler,0.6
7,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,plain,audio/6-biting-aevery-plain.mp3,test,0.61
7,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,surface,one,audio/8-petting-everya-one.mp3,test,0.62
7,one_slider,images/4-feeding-aevery-inverse.JPG,aevery,4-feeding,inverse,one,audio/4-feeding-aevery-one.mp3,test,0.77
7,one_slider,images/054.JPG,everya,filler12,surface,one,audio/07.mp3,filler,0.25
7,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,surface,there,audio/7-attacking-aevery-there.mp3,test,0.58
7,one_slider,images/063.JPG,aevery,filler2,surface,plain,audio/01.mp3,filler,0.57
7,one_slider,images/005.JPG,aevery,filler11,surface,thereone,audio/38.mp3,filler,0.48
7,one_slider,images/016.JPG,aevery,filler9,surface,one,audio/05.mp3,filler,0.49
7,one_slider,images/075.JPG,everya,filler4,surface,one,audio/02.mp3,filler,0.59
7,one_slider,images/056.JPG,aevery,filler6,inverse,there,audio/36.mp3,filler,0.55
7,one_slider,images/056.JPG,everya,filler5,surface,plain,audio/03.mp3,filler,0.59
7,one_slider,images/3-fishpole-aevery-inverse.JPG,aevery,3-fish pole,inverse,thereone,audio/3-fish pole-aevery-thereone.mp3,test,0.44
7,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,plain,audio/1-leaning-everya-plain.mp3,test,0.6
7,one_slider,images/009.JPG,everya,filler7,surface,one,audio/04.mp3,filler,0.36
7,one_slider,images/054.JPG,aevery,filler13,surface,there,audio/39.mp3,filler,0.59
7,one_slider,images/009.JPG,aevery,filler8,surface,thereone,audio/37.mp3,filler,0.59
7,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,plain,audio/5-bottle-aevery-plain.mp3,test,0.48
7,one_slider,images/005.JPG,aevery,filler10,inverse,thereone,audio/06.mp3,filler,0.49
8,one_slider,images/016.JPG,everya,filler9,inverse,plain,audio/05.mp3,filler,0
8,one_slider,images/2-fishing-aevery-inverse.JPG,aevery,2-fishing,inverse,there,audio/2-fishing-aevery-there.mp3,test,0
8,one_slider,images/056.JPG,everya,filler6,inverse,one,audio/36.mp3,filler,0.24
8,one_slider,images/3-fishpole-everya-inverse.JPG,everya,3-fish pole,inverse,plain,audio/3-fish pole-everya-plain.mp3,test,0.64
8,one_slider,images/063.JPG,aevery,filler2,surface,there,audio/01.mp3,filler,0.95
8,one_slider,images/056.JPG,aevery,filler5,inverse,there,audio/03.mp3,filler,0.24
8,one_slider,images/8-petting-aevery-inverse.JPG,everya,8-petting,surface,one,audio/8-petting-everya-one.mp3,test,0.95
8,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,inverse,plain,audio/7-attacking-everya-plain.mp3,test,0.75
8,one_slider,images/054.JPG,aevery,filler12,inverse,thereone,audio/07.mp3,filler,0.83
8,one_slider,images/1-leaning-aevery-inverse.JPG,aevery,1-leaning,inverse,thereone,audio/1-leaning-aevery-thereone.mp3,test,0.48
8,one_slider,images/009.JPG,aevery,filler8,inverse,there,audio/37.mp3,filler,0.7
8,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,one,audio/6-biting-aevery-one.mp3,test,0.94
8,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,inverse,plain,audio/4-feeding-everya-plain.mp3,test,0.05
8,one_slider,images/009.JPG,everya,filler7,inverse,plain,audio/04.mp3,filler,0.74
8,one_slider,images/005.JPG,everya,filler10,inverse,plain,audio/06.mp3,filler,0.37
8,one_slider,images/005.JPG,aevery,filler11,surface,plain,audio/38.mp3,filler,0.46
8,one_slider,images/053.JPG,aevery,filler1,surface,there,audio/00.mp3,filler,0.97
8,one_slider,images/063.JPG,aevery,filler3,surface,thereone,audio/35.mp3,filler,0.93
8,one_slider,images/075.JPG,aevery,filler4,surface,thereone,audio/02.mp3,filler,0.93
8,one_slider,images/054.JPG,aevery,filler13,inverse,thereone,audio/39.mp3,filler,0.91
8,one_slider,images/5-bottle-aevery-inverse.JPG,everya,5-bottle,surface,plain,audio/5-bottle-everya-plain.mp3,test,0.98
