workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/056.JPG,aevery,filler5,surface,thereone,audio/03.mp3,filler,0.13,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/1-leaning-everya-inverse.JPG,everya,1-leaning,inverse,plain,audio/1-leaning-everya-plain.mp3,test,0.71,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/2-fishing-everya-inverse.JPG,everya,2-fishing,inverse,one,audio/2-fishing-everya-one.mp3,test,0.45,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/063.JPG,aevery,filler3,surface,there,audio/35.mp3,filler,0.4,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/054.JPG,aevery,filler12,inverse,plain,audio/07.mp3,filler,0.01,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,there,audio/6-biting-aevery-there.mp3,test,0.59,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/009.JPG,aevery,filler8,surface,thereone,audio/37.mp3,filler,0.04,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/005.JPG,aevery,filler10,surface,one,audio/06.mp3,filler,0.07,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,thereone,audio/4-feeding-aevery-thereone.mp3,test,0.15,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,surface,one,audio/5-bottle-aevery-one.mp3,test,0.77,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
0,one_slider,images/016.JPG,aevery,filler9,inverse,there,audio/05.mp3,filler,0.13,english,1,Female,57,,No,2,Windows,800,1280,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3S0TNUHWKUE0QD44KV3GIJF129ID8E,0,Submitted,Sun Jul 22 02:11:08 PDT 2018,Sat Jul 21 09:27:40 PDT 2018,Sat Jul 21 09:31:08 PDT 2018,,,,,,[],undefined,3.2836166666666666
1,one_slider,images/005.JPG,everya,filler11,surface,plain,audio/38.mp3,filler,0,English,1,Male,30,,Yes,4,Windows,864,1536,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,378XPAWRUD9VHCD597O55719K2QAIH,1,Submitted,Sun Jul 22 02:11:14 PDT 2018,Sat Jul 21 09:27:53 PDT 2018,Sat Jul 21 09:31:14 PDT 2018,,,,,,[],undefined,3.2757
1,one_slider,images/056.JPG,aevery,filler6,inverse,thereone,audio/36.mp3,filler,0.97,English,1,Male,30,,Yes,4,Windows,864,1536,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,378XPAWRUD9VHCD597O55719K2QAIH,1,Submitted,Sun Jul 22 02:11:14 PDT 2018,Sat Jul 21 09:27:53 PDT 2018,Sat Jul 21 09:31:14 PDT 2018,,,,,,[],undefined,3.2757
1,one_slider,images/5-bottle-aevery-inverse.JPG,aevery,5-bottle,inverse,there,audio/5-bottle-aevery-there.mp3,test,0.02,English,1,Male,30,,Yes,4,Windows,864,1536,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,378XPAWRUD9VHCD597O55719K2QAIH,1,Submitted,Sun Jul 22 02:11:14 PDT 2018,Sat Jul 21 09:27:53 PDT 2018,Sat Jul 21 09:31:14 PDT 2018,,,,,,[],undefined,3.2757
1,one_slider,images/054.JPG,aevery,filler12,surface,one,audio/07.mp3,filler,0.03,English,1,Male,30,,Yes,4,Windows,864,1536,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,378XPAWRUD9VHCD597O55719K2QAIH,1,Submitted,Sun Jul 22 02:11:14 PDT 2018,Sat Jul 21 09:27:53 PDT 2018,Sat Jul 21 09:31:14 PDT 2018,,,,,,[],undefined,3.2757
1,one_slider,images/009.JPG,aevery,filler7,surface,thereone,audio/04.mp3,filler,0,English,1,Male,30,,Yes,4,Windows,864,1536,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,378XPAWRUD9VHCD597O55719K2QAIH,1,Submitted,Sun Jul 22 02:11:14 PDT 2018,Sat Jul 21 09:27:53 PDT 2018,Sat Jul 21 09:31:14 PDT 2018,,,,,,[],undefined,3.2757
1,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,thereone,audio/6-biting-aevery-thereone.mp3,test,0.02,English,1,Male,30,,Yes,4,Windows,864,1536,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,378XPAWRUD9VHCD597O55719K2QAIH,1,Submitted,Sun Jul 22 02:11:14 PDT 2018,Sat Jul 21 09:27:53 PDT 2018,Sat Jul 21 09:31:14 PDT 2018,,,,,,[],undefined,3.2757
1,one_slider,images/056.JPG,aevery,filler5,surface,one,audio/03.mp3,filler,0.97,English,1,Male,30,,Yes,4,Windows,864,1536,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,378XPAWRUD9VHCD597O55719K2QAIH,1,Submitted,Sun Jul 22 02:11:14 PDT 2018,Sat Jul 21 09:27:53 PDT 2018,Sat Jul 21 09:31:14 PDT 2018,,,,,,[],undefined,3.2757
1,one_slider,images/063.JPG,aevery,filler3,surface,one,audio/35.mp3,filler,0.97,English,1,Male,30,,Yes,4,Windows,864,1536,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,378XPAWRUD9VHCD597O55719K2QAIH,1,Submitted,Sun Jul 22 02:11:14 PDT 2018,Sat Jul 21 09:27:53 PDT 2018,Sat Jul 21 09:31:14 PDT 2018,,,,,,[],undefined,3.2757
1,one_slider,images/7-attacking-aevery-inverse.JPG,everya,7-attacking,surface,one,audio/7-attacking-everya-one.mp3,test,0,English,1,Male,30,,Yes,4,Windows,864,1536,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:32 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:32 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9NW5CIH,378XPAWRUD9VHCD597O55719K2QAIH,1,Submitted,Sun Jul 22 02:11:14 PDT 2018,Sat Jul 21 09:27:53 PDT 2018,Sat Jul 21 09:31:14 PDT 2018,,,,,,[],undefined,3.2757
