workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/009.JPG,aevery,filler8,surface,there,audio/37.mp3,filler,0.32,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/1-leaning-aevery-surface.JPG,aevery,1-leaning,surface,plain,audio/1-leaning-aevery-plain.mp3,test,0.54,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/009.JPG,aevery,filler7,surface,plain,audio/04.mp3,filler,0.24,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/054.JPG,aevery,filler12,inverse,there,audio/07.mp3,filler,0.09,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/6-biting-aevery-inverse.JPG,aevery,6-biting,inverse,there,audio/6-biting-aevery-there.mp3,test,0.09,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/054.JPG,aevery,filler13,surface,plain,audio/39.mp3,filler,0.07,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/2-fishing-aevery-inverse.JPG,everya,2-fishing,surface,one,audio/2-fishing-everya-one.mp3,test,0.98,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/005.JPG,aevery,filler11,surface,one,audio/38.mp3,filler,0.08,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/3-fishpole-aevery-inverse.JPG,everya,3-fish pole,surface,one,audio/3-fish pole-everya-one.mp3,test,0.65,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/075.JPG,aevery,filler4,surface,there,audio/02.mp3,filler,0.83,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
0,one_slider,images/7-attacking-everya-inverse.JPG,everya,7-attacking,inverse,one,audio/7-attacking-everya-one.mp3,test,0.98,English,2,Male,34,,Yes,4,Windows,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LQ8PUHQFMOARZLJFDYXMTODXXGIH0,0,Submitted,Sun Jul 22 02:11:30 PDT 2018,Sat Jul 21 09:27:54 PDT 2018,Sat Jul 21 09:31:30 PDT 2018,,,,,,[],undefined,3.5366333333333335
1,one_slider,images/8-petting-aevery-surface.JPG,aevery,8-petting,surface,there,audio/8-petting-aevery-there.mp3,test,0.85,ENGLISH,2,Male,20,,Yes,1,Linux,768,1366,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3YGXWBAF71DP2KBO8WISH1HEFNA4CY,1,Submitted,Sun Jul 22 02:12:21 PDT 2018,Sat Jul 21 09:28:32 PDT 2018,Sat Jul 21 09:32:21 PDT 2018,,,,,,[],undefined,3.7613
1,one_slider,images/054.JPG,aevery,filler12,surface,plain,audio/07.mp3,filler,0.89,ENGLISH,2,Male,20,,Yes,1,Linux,768,1366,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3YGXWBAF71DP2KBO8WISH1HEFNA4CY,1,Submitted,Sun Jul 22 02:12:21 PDT 2018,Sat Jul 21 09:28:32 PDT 2018,Sat Jul 21 09:32:21 PDT 2018,,,,,,[],undefined,3.7613
1,one_slider,images/4-feeding-aevery-surface.JPG,aevery,4-feeding,surface,one,audio/4-feeding-aevery-one.mp3,test,0.95,ENGLISH,2,Male,20,,Yes,1,Linux,768,1366,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3YGXWBAF71DP2KBO8WISH1HEFNA4CY,1,Submitted,Sun Jul 22 02:12:21 PDT 2018,Sat Jul 21 09:28:32 PDT 2018,Sat Jul 21 09:32:21 PDT 2018,,,,,,[],undefined,3.7613
1,one_slider,images/016.JPG,aevery,filler9,inverse,there,audio/05.mp3,filler,0.96,ENGLISH,2,Male,20,,Yes,1,Linux,768,1366,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3YGXWBAF71DP2KBO8WISH1HEFNA4CY,1,Submitted,Sun Jul 22 02:12:21 PDT 2018,Sat Jul 21 09:28:32 PDT 2018,Sat Jul 21 09:32:21 PDT 2018,,,,,,[],undefined,3.7613
1,one_slider,images/009.JPG,aevery,filler8,inverse,there,audio/37.mp3,filler,0.88,ENGLISH,2,Male,20,,Yes,1,Linux,768,1366,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3YGXWBAF71DP2KBO8WISH1HEFNA4CY,1,Submitted,Sun Jul 22 02:12:21 PDT 2018,Sat Jul 21 09:28:32 PDT 2018,Sat Jul 21 09:32:21 PDT 2018,,,,,,[],undefined,3.7613
1,one_slider,images/6-biting-aevery-surface.JPG,aevery,6-biting,surface,there,audio/6-biting-aevery-there.mp3,test,0.76,ENGLISH,2,Male,20,,Yes,1,Linux,768,1366,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3YGXWBAF71DP2KBO8WISH1HEFNA4CY,1,Submitted,Sun Jul 22 02:12:21 PDT 2018,Sat Jul 21 09:28:32 PDT 2018,Sat Jul 21 09:32:21 PDT 2018,,,,,,[],undefined,3.7613
1,one_slider,images/063.JPG,aevery,filler3,inverse,thereone,audio/35.mp3,filler,0.94,ENGLISH,2,Male,20,,Yes,1,Linux,768,1366,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3YGXWBAF71DP2KBO8WISH1HEFNA4CY,1,Submitted,Sun Jul 22 02:12:21 PDT 2018,Sat Jul 21 09:28:32 PDT 2018,Sat Jul 21 09:32:21 PDT 2018,,,,,,[],undefined,3.7613
1,one_slider,images/5-bottle-everya-inverse.JPG,everya,5-bottle,inverse,plain,audio/5-bottle-everya-plain.mp3,test,0.36,ENGLISH,2,Male,20,,Yes,1,Linux,768,1366,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3YGXWBAF71DP2KBO8WISH1HEFNA4CY,1,Submitted,Sun Jul 22 02:12:21 PDT 2018,Sat Jul 21 09:28:32 PDT 2018,Sat Jul 21 09:32:21 PDT 2018,,,,,,[],undefined,3.7613
1,one_slider,images/054.JPG,everya,filler13,surface,plain,audio/39.mp3,filler,0.25,ENGLISH,2,Male,20,,Yes,1,Linux,768,1366,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3YGXWBAF71DP2KBO8WISH1HEFNA4CY,1,Submitted,Sun Jul 22 02:12:21 PDT 2018,Sat Jul 21 09:28:32 PDT 2018,Sat Jul 21 09:32:21 PDT 2018,,,,,,[],undefined,3.7613
